"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097306","GO:0097306","cellular response to alcohol","1/5","91/18800",0.0239714874277764,0.0370879616807107,0.00649532429948262,"AKT1",1
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","1/5","92/18800",0.0242323320780976,0.0371907984300215,0.00651333440320383,"AKT1",1
"GO:0007044","GO:0007044","cell-substrate junction assembly","1/5","92/18800",0.0242323320780976,0.0371907984300215,0.00651333440320383,"PTEN",1
"GO:0019217","GO:0019217","regulation of fatty acid metabolic process","1/5","92/18800",0.0242323320780976,0.0371907984300215,0.00651333440320383,"AKT1",1
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","1/5","92/18800",0.0242323320780976,0.0371907984300215,0.00651333440320383,"AKT1",1
"GO:1900407","GO:1900407","regulation of cellular response to oxidative stress","1/5","92/18800",0.0242323320780976,0.0371907984300215,0.00651333440320383,"AKT1",1
"GO:1903035","GO:1903035","negative regulation of response to wounding","1/5","92/18800",0.0242323320780976,0.0371907984300215,0.00651333440320383,"PTEN",1
"GO:0045185","GO:0045185","maintenance of protein location","1/5","93/18800",0.0244931209566314,0.0375408582886686,0.00657464142044353,"AKT1",1
"GO:0002042","GO:0002042","cell migration involved in sprouting angiogenesis","1/5","94/18800",0.0247538540723216,0.0377891282912569,0.00661812167947007,"AKT1",1
"GO:0048709","GO:0048709","oligodendrocyte differentiation","1/5","94/18800",0.0247538540723216,0.0377891282912569,0.00661812167947007,"PTEN",1
"GO:1901655","GO:1901655","cellular response to ketone","1/5","94/18800",0.0247538540723216,0.0377891282912569,0.00661812167947007,"AKT1",1
"GO:0048661","GO:0048661","positive regulation of smooth muscle cell proliferation","1/5","95/18800",0.0250145314341116,0.0381363639925101,0.00667893409368185,"AKT1",1
"GO:0032091","GO:0032091","negative regulation of protein binding","1/5","96/18800",0.0252751530509427,0.0383807879662464,0.00672174078631309,"AKT1",1
"GO:0060419","GO:0060419","heart growth","1/5","96/18800",0.0252751530509427,0.0383807879662464,0.00672174078631309,"PTEN",1
"GO:1903321","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","1/5","96/18800",0.0252751530509427,0.0383807879662464,0.00672174078631309,"AKT1",1
"GO:0008593","GO:0008593","regulation of Notch signaling pathway","1/5","97/18800",0.0255357189317567,0.0386741495166974,0.00677311806133248,"AKT1",1
"GO:0044264","GO:0044264","cellular polysaccharide metabolic process","1/5","97/18800",0.0255357189317567,0.0386741495166974,0.00677311806133248,"AKT1",1
"GO:0016575","GO:0016575","histone deacetylation","1/5","98/18800",0.0257962290854936,0.0388126749543207,0.00679737843047428,"TP53",1
"GO:0021549","GO:0021549","cerebellum development","1/5","98/18800",0.0257962290854936,0.0388126749543207,0.00679737843047428,"TP53",1
"GO:0036473","GO:0036473","cell death in response to oxidative stress","1/5","98/18800",0.0257962290854936,0.0388126749543207,0.00679737843047428,"AKT1",1
"GO:0060291","GO:0060291","long-term synaptic potentiation","1/5","98/18800",0.0257962290854936,0.0388126749543207,0.00679737843047428,"PTEN",1
"GO:0150115","GO:0150115","cell-substrate junction organization","1/5","98/18800",0.0257962290854936,0.0388126749543207,0.00679737843047428,"PTEN",1
"GO:0015908","GO:0015908","fatty acid transport","1/5","99/18800",0.0260566835210927,0.0391020557937443,0.00684805855181108,"AKT1",1
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","1/5","99/18800",0.0260566835210927,0.0391020557937443,0.00684805855181108,"FADD",1
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","1/5","100/18800",0.0263170822474921,0.0394412668669986,0.00690746558921394,"AKT1",1
"GO:1902882","GO:1902882","regulation of response to oxidative stress","1/5","101/18800",0.0265774252736291,0.0397795100575308,0.00696670311845625,"AKT1",1
"GO:0009062","GO:0009062","fatty acid catabolic process","1/5","102/18800",0.0268377126084401,0.0399606927036178,0.00699843417054006,"AKT1",1
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","1/5","102/18800",0.0268377126084401,0.0399606927036178,0.00699843417054006,"PTEN",1
"GO:0032677","GO:0032677","regulation of interleukin-8 production","1/5","102/18800",0.0268377126084401,0.0399606927036178,0.00699843417054006,"FADD",1
"GO:0043255","GO:0043255","regulation of carbohydrate biosynthetic process","1/5","102/18800",0.0268377126084401,0.0399606927036178,0.00699843417054006,"AKT1",1
"GO:0031058","GO:0031058","positive regulation of histone modification","1/5","103/18800",0.0270979442608604,0.0399851414029149,0.00700271594347766,"TP53",1
"GO:0032637","GO:0032637","interleukin-8 production","1/5","103/18800",0.0270979442608604,0.0399851414029149,0.00700271594347766,"FADD",1
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","1/5","103/18800",0.0270979442608604,0.0399851414029149,0.00700271594347766,"FADD",1
"GO:0035282","GO:0035282","segmentation","1/5","103/18800",0.0270979442608604,0.0399851414029149,0.00700271594347766,"TP53",1
"GO:0035335","GO:0035335","peptidyl-tyrosine dephosphorylation","1/5","103/18800",0.0270979442608604,0.0399851414029149,0.00700271594347766,"PTEN",1
"GO:0042102","GO:0042102","positive regulation of T cell proliferation","1/5","103/18800",0.0270979442608604,0.0399851414029149,0.00700271594347766,"FADD",1
"GO:1905477","GO:1905477","positive regulation of protein localization to membrane","1/5","103/18800",0.0270979442608604,0.0399851414029149,0.00700271594347766,"AKT1",1
"GO:0008585","GO:0008585","female gonad development","1/5","105/18800",0.0276182405542662,0.0406483848157662,0.00711887172181491,"BCL2L1",1
"GO:0045833","GO:0045833","negative regulation of lipid metabolic process","1/5","105/18800",0.0276182405542662,0.0406483848157662,0.00711887172181491,"AKT1",1
"GO:0003279","GO:0003279","cardiac septum development","1/5","106/18800",0.0278783052131181,0.0408739391885818,0.00715837372548975,"TP53",1
"GO:0019395","GO:0019395","fatty acid oxidation","1/5","106/18800",0.0278783052131181,0.0408739391885818,0.00715837372548975,"AKT1",1
"GO:0051341","GO:0051341","regulation of oxidoreductase activity","1/5","106/18800",0.0278783052131181,0.0408739391885818,0.00715837372548975,"AKT1",1
"GO:0022037","GO:0022037","metencephalon development","1/5","107/18800",0.0281383142253111,0.0410454697975313,0.00718841438779432,"TP53",1
"GO:0033138","GO:0033138","positive regulation of peptidyl-serine phosphorylation","1/5","107/18800",0.0281383142253111,0.0410454697975313,0.00718841438779432,"AKT1",1
"GO:0033209","GO:0033209","tumor necrosis factor-mediated signaling pathway","1/5","107/18800",0.0281383142253111,0.0410454697975313,0.00718841438779432,"TP53",1
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","1/5","107/18800",0.0281383142253111,0.0410454697975313,0.00718841438779432,"FADD",1
"GO:0005976","GO:0005976","polysaccharide metabolic process","1/5","108/18800",0.028398267599776,0.0412151848350732,0.00721813708371445,"AKT1",1
"GO:0007173","GO:0007173","epidermal growth factor receptor signaling pathway","1/5","108/18800",0.028398267599776,0.0412151848350732,0.00721813708371445,"AKT1",1
"GO:0021761","GO:0021761","limbic system development","1/5","108/18800",0.028398267599776,0.0412151848350732,0.00721813708371445,"PTEN",1
"GO:1902749","GO:1902749","regulation of cell cycle G2/M phase transition","1/5","108/18800",0.028398267599776,0.0412151848350732,0.00721813708371445,"TP53",1
"GO:0009408","GO:0009408","response to heat","1/5","109/18800",0.0286581653454426,0.0414874827447265,0.00726582542109185,"AKT1",1
"GO:0046545","GO:0046545","development of primary female sexual characteristics","1/5","109/18800",0.0286581653454426,0.0414874827447265,0.00726582542109185,"BCL2L1",1
"GO:0002824","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","1/5","110/18800",0.0289180074712393,0.0418109226410362,0.00732247040568302,"FADD",1
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","1/5","111/18800",0.0291777939860947,0.0420277383890046,0.00736044198817154,"AKT1",1
"GO:0014066","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","1/5","111/18800",0.0291777939860947,0.0420277383890046,0.00736044198817154,"PTEN",1
"GO:0048640","GO:0048640","negative regulation of developmental growth","1/5","111/18800",0.0291777939860947,0.0420277383890046,0.00736044198817154,"PTEN",1
"GO:0002456","GO:0002456","T cell mediated immunity","1/5","112/18800",0.0294375248989349,0.0422428482299716,0.00739811481012707,"FADD",1
"GO:0010633","GO:0010633","negative regulation of epithelial cell migration","1/5","112/18800",0.0294375248989349,0.0422428482299716,0.00739811481012707,"PTEN",1
"GO:0034440","GO:0034440","lipid oxidation","1/5","112/18800",0.0294375248989349,0.0422428482299716,0.00739811481012707,"AKT1",1
"GO:1904659","GO:1904659","glucose transmembrane transport","1/5","113/18800",0.0296972002186858,0.0425622794644836,0.00745405774593468,"AKT1",1
"GO:0043200","GO:0043200","response to amino acid","1/5","114/18800",0.0299568199542725,0.042880834548011,0.00750984723883192,"BCL2L1",1
"GO:0000077","GO:0000077","DNA damage checkpoint signaling","1/5","115/18800",0.0302163841146186,0.0430911912591082,0.00754668763111101,"TP53",1
"GO:0002821","GO:0002821","positive regulation of adaptive immune response","1/5","115/18800",0.0302163841146186,0.0430911912591082,0.00754668763111101,"FADD",1
"GO:0018107","GO:0018107","peptidyl-threonine phosphorylation","1/5","115/18800",0.0302163841146186,0.0430911912591082,0.00754668763111101,"AKT1",1
"GO:0002286","GO:0002286","T cell activation involved in immune response","1/5","116/18800",0.0304758927086475,0.0432999069672368,0.00758324062969212,"TP53",1
"GO:0019751","GO:0019751","polyol metabolic process","1/5","116/18800",0.0304758927086475,0.0432999069672368,0.00758324062969212,"PTEN",1
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","1/5","116/18800",0.0304758927086475,0.0432999069672368,0.00758324062969212,"AKT1",1
"GO:0002708","GO:0002708","positive regulation of lymphocyte mediated immunity","1/5","117/18800",0.0307353457452806,0.0433466546874473,0.00759142769604111,"FADD",1
"GO:0002761","GO:0002761","regulation of myeloid leukocyte differentiation","1/5","117/18800",0.0307353457452806,0.0433466546874473,0.00759142769604111,"FADD",1
"GO:0008645","GO:0008645","hexose transmembrane transport","1/5","117/18800",0.0307353457452806,0.0433466546874473,0.00759142769604111,"AKT1",1
"GO:0032609","GO:0032609","interferon-gamma production","1/5","117/18800",0.0307353457452806,0.0433466546874473,0.00759142769604111,"FADD",1
"GO:0032649","GO:0032649","regulation of interferon-gamma production","1/5","117/18800",0.0307353457452806,0.0433466546874473,0.00759142769604111,"FADD",1
"GO:0042752","GO:0042752","regulation of circadian rhythm","1/5","117/18800",0.0307353457452806,0.0433466546874473,0.00759142769604111,"TP53",1
"GO:0006476","GO:0006476","protein deacetylation","1/5","118/18800",0.0309947432334396,0.0434456229938812,0.00760876030793262,"TP53",1
"GO:0008286","GO:0008286","insulin receptor signaling pathway","1/5","118/18800",0.0309947432334396,0.0434456229938812,0.00760876030793262,"AKT1",1
"GO:0032368","GO:0032368","regulation of lipid transport","1/5","118/18800",0.0309947432334396,0.0434456229938812,0.00760876030793262,"AKT1",1
"GO:0071346","GO:0071346","cellular response to interferon-gamma","1/5","118/18800",0.0309947432334396,0.0434456229938812,0.00760876030793262,"TP53",1
"GO:1904019","GO:1904019","epithelial cell apoptotic process","1/5","118/18800",0.0309947432334396,0.0434456229938812,0.00760876030793262,"BCL2L1",1
"GO:0015749","GO:0015749","monosaccharide transmembrane transport","1/5","119/18800",0.0312540851820443,0.0437024236163056,0.00765373455961339,"AKT1",1
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process","1/5","119/18800",0.0312540851820443,0.0437024236163056,0.00765373455961339,"TP53",1
"GO:0072655","GO:0072655","establishment of protein localization to mitochondrion","1/5","120/18800",0.031513371600014,0.0440113754219174,0.00770784220207795,"AKT1",1
"GO:0031398","GO:0031398","positive regulation of protein ubiquitination","1/5","121/18800",0.0317726024962666,0.0441585322829468,0.007733614217901,"PTEN",1
"GO:0038127","GO:0038127","ERBB signaling pathway","1/5","121/18800",0.0317726024962666,0.0441585322829468,0.007733614217901,"AKT1",1
"GO:0071482","GO:0071482","cellular response to light stimulus","1/5","121/18800",0.0317726024962666,0.0441585322829468,0.007733614217901,"TP53",1
"GO:1903008","GO:1903008","organelle disassembly","1/5","121/18800",0.0317726024962666,0.0441585322829468,0.007733614217901,"TP53",1
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","1/5","123/18800",0.0322908977592892,0.0446625911176674,0.00782189153078533,"PTEN",1
"GO:0002244","GO:0002244","hematopoietic progenitor cell differentiation","1/5","123/18800",0.0322908977592892,0.0446625911176674,0.00782189153078533,"TP53",1
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","1/5","123/18800",0.0322908977592892,0.0446625911176674,0.00782189153078533,"TP53",1
"GO:1901989","GO:1901989","positive regulation of cell cycle phase transition","1/5","123/18800",0.0322908977592892,0.0446625911176674,0.00782189153078533,"AKT1",1
"GO:0018210","GO:0018210","peptidyl-threonine modification","1/5","124/18800",0.0325499621438907,0.044858771357967,0.00785624915585155,"AKT1",1
"GO:0046660","GO:0046660","female sex differentiation","1/5","124/18800",0.0325499621438907,0.044858771357967,0.00785624915585155,"BCL2L1",1
"GO:0072329","GO:0072329","monocarboxylic acid catabolic process","1/5","124/18800",0.0325499621438907,0.044858771357967,0.00785624915585155,"AKT1",1
"GO:0070585","GO:0070585","protein localization to mitochondrion","1/5","125/18800",0.0328089710424387,0.0451615093006231,0.00790926854613884,"AKT1",1
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","1/5","126/18800",0.0330679244638462,0.0454634458496951,0.00796214758600016,"TP53",1
"GO:0031929","GO:0031929","TOR signaling","1/5","128/18800",0.0335856649108898,0.0460649263054975,0.00806748663520084,"AKT1",1
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","1/5","128/18800",0.0335856649108898,0.0460649263054975,0.00806748663520084,"AKT1",1
"GO:0001101","GO:0001101","response to acid chemical","1/5","129/18800",0.0338444519543477,0.0463092143546975,0.00811026952296645,"BCL2L1",1
"GO:0035601","GO:0035601","protein deacylation","1/5","129/18800",0.0338444519543477,0.0463092143546975,0.00811026952296645,"TP53",1
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint signaling","1/5","130/18800",0.0341031835563096,0.0465522648307294,0.00815283567088695,"TP53",1
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","1/5","130/18800",0.0341031835563096,0.0465522648307294,0.00815283567088695,"TP53",1
"GO:0001909","GO:0001909","leukocyte mediated cytotoxicity","1/5","131/18800",0.0343618597256837,0.0466833313196271,0.0081757897323022,"FADD",1
"GO:0006275","GO:0006275","regulation of DNA replication","1/5","131/18800",0.0343618597256837,0.0466833313196271,0.0081757897323022,"TP53",1
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","1/5","131/18800",0.0343618597256837,0.0466833313196271,0.0081757897323022,"AKT1",1
"GO:0034219","GO:0034219","carbohydrate transmembrane transport","1/5","131/18800",0.0343618597256837,0.0466833313196271,0.0081757897323022,"AKT1",1
"GO:0010565","GO:0010565","regulation of cellular ketone metabolic process","1/5","132/18800",0.0346204804713783,0.0468682919588943,0.00820818243549313,"AKT1",1
"GO:0035270","GO:0035270","endocrine system development","1/5","132/18800",0.0346204804713783,0.0468682919588943,0.00820818243549313,"AKT1",1
"GO:1900180","GO:1900180","regulation of protein localization to nucleus","1/5","132/18800",0.0346204804713783,0.0468682919588943,0.00820818243549313,"AKT1",1
"GO:0061041","GO:0061041","regulation of wound healing","1/5","133/18800",0.0348790458022996,0.0470518737732549,0.00824033366100467,"PTEN",1
"GO:0098732","GO:0098732","macromolecule deacylation","1/5","133/18800",0.0348790458022996,0.0470518737732549,0.00824033366100467,"TP53",1
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","1/5","133/18800",0.0348790458022996,0.0470518737732549,0.00824033366100467,"TP53",1
"GO:0006352","GO:0006352","DNA-templated transcription, initiation","1/5","134/18800",0.0351375557273538,0.0472894653868724,0.0082819437822232,"TP53",1
"GO:0006661","GO:0006661","phosphatidylinositol biosynthetic process","1/5","134/18800",0.0351375557273538,0.0472894653868724,0.0082819437822232,"PTEN",1
"GO:0030879","GO:0030879","mammary gland development","1/5","135/18800",0.0353960102554461,0.0475258710798271,0.00832334620965246,"AKT1",1
"GO:0090101","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/5","135/18800",0.0353960102554461,0.0475258710798271,0.00832334620965246,"TP53",1
"GO:0010977","GO:0010977","negative regulation of neuron projection development","1/5","136/18800",0.0356544093954794,0.04781689484347,0.00837431406116153,"PTEN",1
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","1/5","137/18800",0.0359127531563571,0.0481071652549568,0.00842514997588185,"AKT1",1
"GO:0002705","GO:0002705","positive regulation of leukocyte mediated immunity","1/5","138/18800",0.0361710415469814,0.0483403442327527,0.00846598729915255,"FADD",1
"GO:0031644","GO:0031644","regulation of nervous system process","1/5","138/18800",0.0361710415469814,0.0483403442327527,0.00846598729915255,"PTEN",1
"GO:0048813","GO:0048813","dendrite morphogenesis","1/5","139/18800",0.0364292745762528,0.0486288455971374,0.00851651339542752,"PTEN",1
"GO:0008584","GO:0008584","male gonad development","1/5","140/18800",0.0366874522530719,0.0487467536881094,0.00853716298773969,"BCL2L1",1
"GO:0034341","GO:0034341","response to interferon-gamma","1/5","140/18800",0.0366874522530719,0.0487467536881094,0.00853716298773969,"TP53",1
"GO:0045089","GO:0045089","positive regulation of innate immune response","1/5","140/18800",0.0366874522530719,0.0487467536881094,0.00853716298773969,"FADD",1
"GO:1903322","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","1/5","140/18800",0.0366874522530719,0.0487467536881094,0.00853716298773969,"PTEN",1
"GO:0002687","GO:0002687","positive regulation of leukocyte migration","1/5","141/18800",0.0369455745863374,0.048807272295875,0.00854776179031003,"FADD",1
"GO:0034763","GO:0034763","negative regulation of transmembrane transport","1/5","141/18800",0.0369455745863374,0.048807272295875,0.00854776179031003,"AKT1",1
"GO:0038061","GO:0038061","NIK/NF-kappaB signaling","1/5","141/18800",0.0369455745863374,0.048807272295875,0.00854776179031003,"AKT1",1
"GO:0046546","GO:0046546","development of primary male sexual characteristics","1/5","141/18800",0.0369455745863374,0.048807272295875,0.00854776179031003,"BCL2L1",1
"GO:0050671","GO:0050671","positive regulation of lymphocyte proliferation","1/5","141/18800",0.0369455745863374,0.048807272295875,0.00854776179031003,"FADD",1
"GO:0030183","GO:0030183","B cell differentiation","1/5","142/18800",0.0372036415849475,0.0490353393105852,0.00858770384038307,"TP53",1
"GO:0045598","GO:0045598","regulation of fat cell differentiation","1/5","142/18800",0.0372036415849475,0.0490353393105852,0.00858770384038307,"AKT1",1
"GO:0032946","GO:0032946","positive regulation of mononuclear cell proliferation","1/5","143/18800",0.0374616532577997,0.0491496890742332,0.00860773025231849,"FADD",1
"GO:0035264","GO:0035264","multicellular organism growth","1/5","143/18800",0.0374616532577997,0.0491496890742332,0.00860773025231849,"TP53",1
"GO:0061351","GO:0061351","neural precursor cell proliferation","1/5","143/18800",0.0374616532577997,0.0491496890742332,0.00860773025231849,"TP53",1
"GO:2001056","GO:2001056","positive regulation of cysteine-type endopeptidase activity","1/5","143/18800",0.0374616532577997,0.0491496890742332,0.00860773025231849,"FADD",1
"GO:1903038","GO:1903038","negative regulation of leukocyte cell-cell adhesion","1/5","144/18800",0.03771960961379,0.0494316345167019,0.0086571081906199,"AKT1",1
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","1/5","145/18800",0.0379775106618135,0.049712864583537,0.00870636084307314,"BCL2L1",1
"GO:0062013","GO:0062013","positive regulation of small molecule metabolic process","1/5","146/18800",0.0382353564107651,0.0499933817307043,0.00875548863979875,"AKT1",1
