"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007143","GO:0007143","female meiotic nuclear division","1/12","33/18800",0.0208677061512155,0.0441186322249932,0.0135528424351099,"ATM",1
"GO:0009648","GO:0009648","photoperiodism","1/12","33/18800",0.0208677061512155,0.0441186322249932,0.0135528424351099,"TP53",1
"GO:0010661","GO:0010661","positive regulation of muscle cell apoptotic process","1/12","33/18800",0.0208677061512155,0.0441186322249932,0.0135528424351099,"TP53",1
"GO:0045736","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","1/12","33/18800",0.0208677061512155,0.0441186322249932,0.0135528424351099,"PTEN",1
"GO:0099084","GO:0099084","postsynaptic specialization organization","1/12","33/18800",0.0208677061512155,0.0441186322249932,0.0135528424351099,"PTEN",1
"GO:1904030","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","1/12","33/18800",0.0208677061512155,0.0441186322249932,0.0135528424351099,"PTEN",1
"GO:0071692","GO:0071692","protein localization to extracellular region","2/12","359/18800",0.0211488475055123,0.0445123640673041,0.0136737932749572,"JAK2/PTPN11",2
"GO:0050767","GO:0050767","regulation of neurogenesis","2/12","361/18800",0.0213703429556152,0.0445123640673041,0.0136737932749572,"PTEN/TP53",2
"GO:2000146","GO:2000146","negative regulation of cell motility","2/12","361/18800",0.0213703429556152,0.0445123640673041,0.0136737932749572,"PTEN/STAT3",2
"GO:0000423","GO:0000423","mitophagy","1/12","34/18800",0.0214937831761093,0.0445123640673041,0.0136737932749572,"TP53",1
"GO:0002209","GO:0002209","behavioral defense response","1/12","34/18800",0.0214937831761093,0.0445123640673041,0.0136737932749572,"EP300",1
"GO:0009303","GO:0009303","rRNA transcription","1/12","34/18800",0.0214937831761093,0.0445123640673041,0.0136737932749572,"TP53",1
"GO:0009649","GO:0009649","entrainment of circadian clock","1/12","34/18800",0.0214937831761093,0.0445123640673041,0.0136737932749572,"TP53",1
"GO:0021696","GO:0021696","cerebellar cortex morphogenesis","1/12","34/18800",0.0214937831761093,0.0445123640673041,0.0136737932749572,"PTPN11",1
"GO:0032212","GO:0032212","positive regulation of telomere maintenance via telomerase","1/12","34/18800",0.0214937831761093,0.0445123640673041,0.0136737932749572,"ATM",1
"GO:0032228","GO:0032228","regulation of synaptic transmission, GABAergic","1/12","34/18800",0.0214937831761093,0.0445123640673041,0.0136737932749572,"PTEN",1
"GO:0032743","GO:0032743","positive regulation of interleukin-2 production","1/12","34/18800",0.0214937831761093,0.0445123640673041,0.0136737932749572,"STAT5B",1
"GO:0046676","GO:0046676","negative regulation of insulin secretion","1/12","34/18800",0.0214937831761093,0.0445123640673041,0.0136737932749572,"PTPN11",1
"GO:0070232","GO:0070232","regulation of T cell apoptotic process","1/12","34/18800",0.0214937831761093,0.0445123640673041,0.0136737932749572,"TP53",1
"GO:0070670","GO:0070670","response to interleukin-4","1/12","34/18800",0.0214937831761093,0.0445123640673041,0.0136737932749572,"STAT5B",1
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","1/12","34/18800",0.0214937831761093,0.0445123640673041,0.0136737932749572,"TP53",1
"GO:0031589","GO:0031589","cell-substrate adhesion","2/12","364/18800",0.0217044429778707,0.044887390245787,0.0137889979050577,"JAK2/PTEN",2
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process","2/12","366/18800",0.0219284106738883,0.0450099071063616,0.0138266339699869,"EP300/STAT3",2
"GO:0051098","GO:0051098","regulation of binding","2/12","366/18800",0.0219284106738883,0.0450099071063616,0.0138266339699869,"EP300/JAK2",2
"GO:0007095","GO:0007095","mitotic G2 DNA damage checkpoint signaling","1/12","35/18800",0.0221194932156428,0.0450099071063616,0.0138266339699869,"ATM",1
"GO:0016242","GO:0016242","negative regulation of macroautophagy","1/12","35/18800",0.0221194932156428,0.0450099071063616,0.0138266339699869,"TP53",1
"GO:0019320","GO:0019320","hexose catabolic process","1/12","35/18800",0.0221194932156428,0.0450099071063616,0.0138266339699869,"TP53",1
"GO:0021955","GO:0021955","central nervous system neuron axonogenesis","1/12","35/18800",0.0221194932156428,0.0450099071063616,0.0138266339699869,"PTEN",1
"GO:0032205","GO:0032205","negative regulation of telomere maintenance","1/12","35/18800",0.0221194932156428,0.0450099071063616,0.0138266339699869,"ATM",1
"GO:0034110","GO:0034110","regulation of homotypic cell-cell adhesion","1/12","35/18800",0.0221194932156428,0.0450099071063616,0.0138266339699869,"JAK2",1
"GO:0044060","GO:0044060","regulation of endocrine process","1/12","35/18800",0.0221194932156428,0.0450099071063616,0.0138266339699869,"PTPN11",1
"GO:0044319","GO:0044319","wound healing, spreading of cells","1/12","35/18800",0.0221194932156428,0.0450099071063616,0.0138266339699869,"PTEN",1
"GO:0050869","GO:0050869","negative regulation of B cell activation","1/12","35/18800",0.0221194932156428,0.0450099071063616,0.0138266339699869,"ATM",1
"GO:0090505","GO:0090505","epiboly involved in wound healing","1/12","35/18800",0.0221194932156428,0.0450099071063616,0.0138266339699869,"PTEN",1
"GO:0051271","GO:0051271","negative regulation of cellular component movement","2/12","369/18800",0.022266207665169,0.0452477954962873,0.0138997111191008,"PTEN/STAT3",2
"GO:1903706","GO:1903706","regulation of hemopoiesis","2/12","371/18800",0.0224926324208003,0.0456468128539771,0.0140222856211857,"STAT3/STAT5B",2
"GO:0010922","GO:0010922","positive regulation of phosphatase activity","1/12","36/18800",0.0227448364653849,0.0457913285868095,0.0140666795395303,"JAK2",1
"GO:0042789","GO:0042789","mRNA transcription by RNA polymerase II","1/12","36/18800",0.0227448364653849,0.0457913285868095,0.0140666795395303,"STAT3",1
"GO:0043368","GO:0043368","positive T cell selection","1/12","36/18800",0.0227448364653849,0.0457913285868095,0.0140666795395303,"STAT3",1
"GO:0048854","GO:0048854","brain morphogenesis","1/12","36/18800",0.0227448364653849,0.0457913285868095,0.0140666795395303,"PTEN",1
"GO:0090504","GO:0090504","epiboly","1/12","36/18800",0.0227448364653849,0.0457913285868095,0.0140666795395303,"PTEN",1
"GO:1903146","GO:1903146","regulation of autophagy of mitochondrion","1/12","36/18800",0.0227448364653849,0.0457913285868095,0.0140666795395303,"TP53",1
"GO:0032259","GO:0032259","methylation","2/12","376/18800",0.0230629703316887,0.0463089801104543,0.0142256973780815,"CREBBP/TET2",2
"GO:0044282","GO:0044282","small molecule catabolic process","2/12","376/18800",0.0230629703316887,0.0463089801104543,0.0142256973780815,"PTEN/TP53",2
"GO:0006739","GO:0006739","NADP metabolic process","1/12","37/18800",0.0233698131208113,0.0463730409377668,0.0142453762814165,"TP53",1
"GO:0008207","GO:0008207","C21-steroid hormone metabolic process","1/12","37/18800",0.0233698131208113,0.0463730409377668,0.0142453762814165,"STAT5B",1
"GO:0038179","GO:0038179","neurotrophin signaling pathway","1/12","37/18800",0.0233698131208113,0.0463730409377668,0.0142453762814165,"PTPN11",1
"GO:0046326","GO:0046326","positive regulation of glucose import","1/12","37/18800",0.0233698131208113,0.0463730409377668,0.0142453762814165,"PTPN11",1
"GO:0046621","GO:0046621","negative regulation of organ growth","1/12","37/18800",0.0233698131208113,0.0463730409377668,0.0142453762814165,"PTEN",1
"GO:0046640","GO:0046640","regulation of alpha-beta T cell proliferation","1/12","37/18800",0.0233698131208113,0.0463730409377668,0.0142453762814165,"JAK2",1
"GO:0072529","GO:0072529","pyrimidine-containing compound catabolic process","1/12","37/18800",0.0233698131208113,0.0463730409377668,0.0142453762814165,"TET2",1
"GO:1904358","GO:1904358","positive regulation of telomere maintenance via telomere lengthening","1/12","37/18800",0.0233698131208113,0.0463730409377668,0.0142453762814165,"ATM",1
"GO:2000279","GO:2000279","negative regulation of DNA biosynthetic process","1/12","37/18800",0.0233698131208113,0.0463730409377668,0.0142453762814165,"TP53",1
"GO:0009259","GO:0009259","ribonucleotide metabolic process","2/12","384/18800",0.0239881385133843,0.047119708521016,0.0144747457699259,"EP300/STAT3",2
"GO:0007094","GO:0007094","mitotic spindle assembly checkpoint signaling","1/12","38/18800",0.0239944233773026,0.047119708521016,0.0144747457699259,"ATM",1
"GO:0007617","GO:0007617","mating behavior","1/12","38/18800",0.0239944233773026,0.047119708521016,0.0144747457699259,"PTEN",1
"GO:0010742","GO:0010742","macrophage derived foam cell differentiation","1/12","38/18800",0.0239944233773026,0.047119708521016,0.0144747457699259,"EP300",1
"GO:0071173","GO:0071173","spindle assembly checkpoint signaling","1/12","38/18800",0.0239944233773026,0.047119708521016,0.0144747457699259,"ATM",1
"GO:0071174","GO:0071174","mitotic spindle checkpoint signaling","1/12","38/18800",0.0239944233773026,0.047119708521016,0.0144747457699259,"ATM",1
"GO:0098926","GO:0098926","postsynaptic signal transduction","1/12","38/18800",0.0239944233773026,0.047119708521016,0.0144747457699259,"JAK2",1
"GO:1904037","GO:1904037","positive regulation of epithelial cell apoptotic process","1/12","38/18800",0.0239944233773026,0.047119708521016,0.0144747457699259,"JAK2",1
"GO:0002253","GO:0002253","activation of immune response","2/12","386/18800",0.0242218439066852,0.0475048566541965,0.0145930597724215,"CREBBP/EP300",2
"GO:0006644","GO:0006644","phospholipid metabolic process","2/12","388/18800",0.0244565098476234,0.0476672667843925,0.0146429506868358,"ATM/PTEN",2
"GO:0031577","GO:0031577","spindle checkpoint signaling","1/12","39/18800",0.0246186674301474,0.0476672667843925,0.0146429506868358,"ATM",1
"GO:0032728","GO:0032728","positive regulation of interferon-beta production","1/12","39/18800",0.0246186674301474,0.0476672667843925,0.0146429506868358,"PTPN11",1
"GO:0042307","GO:0042307","positive regulation of protein import into nucleus","1/12","39/18800",0.0246186674301474,0.0476672667843925,0.0146429506868358,"JAK2",1
"GO:0042755","GO:0042755","eating behavior","1/12","39/18800",0.0246186674301474,0.0476672667843925,0.0146429506868358,"STAT3",1
"GO:0043029","GO:0043029","T cell homeostasis","1/12","39/18800",0.0246186674301474,0.0476672667843925,0.0146429506868358,"STAT5B",1
"GO:0046365","GO:0046365","monosaccharide catabolic process","1/12","39/18800",0.0246186674301474,0.0476672667843925,0.0146429506868358,"TP53",1
"GO:0090077","GO:0090077","foam cell differentiation","1/12","39/18800",0.0246186674301474,0.0476672667843925,0.0146429506868358,"EP300",1
"GO:0090278","GO:0090278","negative regulation of peptide hormone secretion","1/12","39/18800",0.0246186674301474,0.0476672667843925,0.0146429506868358,"PTPN11",1
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential","1/12","39/18800",0.0246186674301474,0.0476672667843925,0.0146429506868358,"PTEN",1
"GO:0006163","GO:0006163","purine nucleotide metabolic process","2/12","394/18800",0.0251662470809693,0.0481384221486824,0.0147876853282479,"EP300/STAT3",2
"GO:0019693","GO:0019693","ribose phosphate metabolic process","2/12","394/18800",0.0251662470809693,0.0481384221486824,0.0147876853282479,"EP300/STAT3",2
"GO:0001953","GO:0001953","negative regulation of cell-matrix adhesion","1/12","40/18800",0.0252425454745396,0.0481384221486824,0.0147876853282479,"PTEN",1
"GO:0002792","GO:0002792","negative regulation of peptide secretion","1/12","40/18800",0.0252425454745396,0.0481384221486824,0.0147876853282479,"PTPN11",1
"GO:0010719","GO:0010719","negative regulation of epithelial to mesenchymal transition","1/12","40/18800",0.0252425454745396,0.0481384221486824,0.0147876853282479,"PTEN",1
"GO:0016233","GO:0016233","telomere capping","1/12","40/18800",0.0252425454745396,0.0481384221486824,0.0147876853282479,"ATM",1
"GO:0021587","GO:0021587","cerebellum morphogenesis","1/12","40/18800",0.0252425454745396,0.0481384221486824,0.0147876853282479,"PTPN11",1
"GO:0044275","GO:0044275","cellular carbohydrate catabolic process","1/12","40/18800",0.0252425454745396,0.0481384221486824,0.0147876853282479,"TP53",1
"GO:0045841","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","1/12","40/18800",0.0252425454745396,0.0481384221486824,0.0147876853282479,"ATM",1
"GO:0046633","GO:0046633","alpha-beta T cell proliferation","1/12","40/18800",0.0252425454745396,0.0481384221486824,0.0147876853282479,"JAK2",1
"GO:0072538","GO:0072538","T-helper 17 type immune response","1/12","40/18800",0.0252425454745396,0.0481384221486824,0.0147876853282479,"STAT3",1
"GO:0097009","GO:0097009","energy homeostasis","1/12","40/18800",0.0252425454745396,0.0481384221486824,0.0147876853282479,"STAT3",1
"GO:0040013","GO:0040013","negative regulation of locomotion","2/12","396/18800",0.0254047313554036,0.0483869287296144,0.0148640242890362,"PTEN/STAT3",2
"GO:0032733","GO:0032733","positive regulation of interleukin-10 production","1/12","41/18800",0.0258660577055793,0.0489584483753981,0.0150395899246248,"STAT3",1
"GO:0045429","GO:0045429","positive regulation of nitric oxide biosynthetic process","1/12","41/18800",0.0258660577055793,0.0489584483753981,0.0150395899246248,"JAK2",1
"GO:0060261","GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter","1/12","41/18800",0.0258660577055793,0.0489584483753981,0.0150395899246248,"TP53",1
"GO:0071548","GO:0071548","response to dexamethasone","1/12","41/18800",0.0258660577055793,0.0489584483753981,0.0150395899246248,"JAK2",1
"GO:0150077","GO:0150077","regulation of neuroinflammatory response","1/12","41/18800",0.0258660577055793,0.0489584483753981,0.0150395899246248,"ATM",1
"GO:0051656","GO:0051656","establishment of organelle localization","2/12","404/18800",0.0263681311332327,0.0493995537458906,0.0151750934813325,"ATM/NPM1",2
"GO:0007099","GO:0007099","centriole replication","1/12","42/18800",0.0264892043182738,0.0493995537458906,0.0151750934813325,"NPM1",1
"GO:0014003","GO:0014003","oligodendrocyte development","1/12","42/18800",0.0264892043182738,0.0493995537458906,0.0151750934813325,"PTEN",1
"GO:0051602","GO:0051602","response to electrical stimulus","1/12","42/18800",0.0264892043182738,0.0493995537458906,0.0151750934813325,"PTEN",1
"GO:0060338","GO:0060338","regulation of type I interferon-mediated signaling pathway","1/12","42/18800",0.0264892043182738,0.0493995537458906,0.0151750934813325,"PTPN11",1
"GO:0070266","GO:0070266","necroptotic process","1/12","42/18800",0.0264892043182738,0.0493995537458906,0.0151750934813325,"TP53",1
"GO:0070897","GO:0070897","transcription preinitiation complex assembly","1/12","42/18800",0.0264892043182738,0.0493995537458906,0.0151750934813325,"TP53",1
"GO:1902100","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","1/12","42/18800",0.0264892043182738,0.0493995537458906,0.0151750934813325,"ATM",1
"GO:1904591","GO:1904591","positive regulation of protein import","1/12","42/18800",0.0264892043182738,0.0493995537458906,0.0151750934813325,"JAK2",1
"GO:1904706","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","1/12","42/18800",0.0264892043182738,0.0493995537458906,0.0151750934813325,"PTEN",1
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process","2/12","405/18800",0.0264896157767819,0.0493995537458906,0.0151750934813325,"ATM/NPM1",2
"GO:0060537","GO:0060537","muscle tissue development","2/12","405/18800",0.0264896157767819,0.0493995537458906,0.0151750934813325,"EP300/PTEN",2
