"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903205","GO:1903205","regulation of hydrogen peroxide-induced cell death","1/10","28/18800",0.0147977121507632,0.0298276280585284,0.00697722293766746,"IL10",1
"GO:1903672","GO:1903672","positive regulation of sprouting angiogenesis","1/10","28/18800",0.0147977121507632,0.0298276280585284,0.00697722293766746,"IL10",1
"GO:0050767","GO:0050767","regulation of neurogenesis","2/10","361/18800",0.0149437145666836,0.0300362285671749,0.00702601837828653,"IFNG/TP53",2
"GO:2000146","GO:2000146","negative regulation of cell motility","2/10","361/18800",0.0149437145666836,0.0300362285671749,0.00702601837828653,"AKT1/STAT3",2
"GO:0001818","GO:0001818","negative regulation of cytokine production","2/10","363/18800",0.0151014025289104,0.030229355156216,0.00707119418858854,"IFNG/IL10",2
"GO:0002449","GO:0002449","lymphocyte mediated immunity","2/10","365/18800",0.0152598253285596,0.030229355156216,0.00707119418858854,"STAT5B/IL10",2
"GO:0001773","GO:0001773","myeloid dendritic cell activation","1/10","29/18800",0.0153225375757843,0.030229355156216,0.00707119418858854,"IL10",1
"GO:0002068","GO:0002068","glandular epithelial cell development","1/10","29/18800",0.0153225375757843,0.030229355156216,0.00707119418858854,"AKT1",1
"GO:0002313","GO:0002313","mature B cell differentiation involved in immune response","1/10","29/18800",0.0153225375757843,0.030229355156216,0.00707119418858854,"IL10",1
"GO:0003309","GO:0003309","type B pancreatic cell differentiation","1/10","29/18800",0.0153225375757843,0.030229355156216,0.00707119418858854,"AKT1",1
"GO:0019674","GO:0019674","NAD metabolic process","1/10","29/18800",0.0153225375757843,0.030229355156216,0.00707119418858854,"TP53",1
"GO:0032369","GO:0032369","negative regulation of lipid transport","1/10","29/18800",0.0153225375757843,0.030229355156216,0.00707119418858854,"AKT1",1
"GO:0043153","GO:0043153","entrainment of circadian clock by photoperiod","1/10","29/18800",0.0153225375757843,0.030229355156216,0.00707119418858854,"TP53",1
"GO:0048265","GO:0048265","response to pain","1/10","29/18800",0.0153225375757843,0.030229355156216,0.00707119418858854,"AKT1",1
"GO:0097421","GO:0097421","liver regeneration","1/10","29/18800",0.0153225375757843,0.030229355156216,0.00707119418858854,"IL10",1
"GO:1902175","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/10","29/18800",0.0153225375757843,0.030229355156216,0.00707119418858854,"AKT1",1
"GO:1903203","GO:1903203","regulation of oxidative stress-induced neuron death","1/10","29/18800",0.0153225375757843,0.030229355156216,0.00707119418858854,"IL10",1
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process","2/10","366/18800",0.0153393118520926,0.030229355156216,0.00707119418858854,"IFNG/STAT3",2
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","2/10","368/18800",0.0154988342668312,0.0305011877702403,0.00713478076496849,"STAT3/TP53",2
"GO:0051271","GO:0051271","negative regulation of cellular component movement","2/10","369/18800",0.0155788698064492,0.0306160542927855,0.00716165012696737,"AKT1/STAT3",2
"GO:0002460","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","2/10","370/18800",0.0156590880000136,0.0307309602000267,0.00718852870176063,"STAT3/IL10",2
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","2/10","372/18800",0.0158200716469427,0.0307581982977586,0.00719490018661021,"AKT1/IFNG",2
"GO:0006734","GO:0006734","NADH metabolic process","1/10","30/18800",0.0158471113664319,0.0307581982977586,0.00719490018661021,"TP53",1
"GO:0040018","GO:0040018","positive regulation of multicellular organism growth","1/10","30/18800",0.0158471113664319,0.0307581982977586,0.00719490018661021,"STAT5B",1
"GO:0043032","GO:0043032","positive regulation of macrophage activation","1/10","30/18800",0.0158471113664319,0.0307581982977586,0.00719490018661021,"IL10",1
"GO:0048147","GO:0048147","negative regulation of fibroblast proliferation","1/10","30/18800",0.0158471113664319,0.0307581982977586,0.00719490018661021,"TP53",1
"GO:0051123","GO:0051123","RNA polymerase II preinitiation complex assembly","1/10","30/18800",0.0158471113664319,0.0307581982977586,0.00719490018661021,"TP53",1
"GO:0060218","GO:0060218","hematopoietic stem cell differentiation","1/10","30/18800",0.0158471113664319,0.0307581982977586,0.00719490018661021,"TP53",1
"GO:1902230","GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","1/10","30/18800",0.0158471113664319,0.0307581982977586,0.00719490018661021,"BCL2L1",1
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","2/10","373/18800",0.0159008367495461,0.0308201403664042,0.00720938955939279,"IFNG/TP53",2
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","2/10","376/18800",0.0161442230715099,0.0311763284624355,0.00729270841226562,"IFNG/TP53",2
"GO:0044282","GO:0044282","small molecule catabolic process","2/10","376/18800",0.0161442230715099,0.0311763284624355,0.00729270841226562,"AKT1/TP53",2
"GO:0000002","GO:0000002","mitochondrial genome maintenance","1/10","31/18800",0.0163714336299555,0.0311763284624355,0.00729270841226562,"TP53",1
"GO:0002862","GO:0002862","negative regulation of inflammatory response to antigenic stimulus","1/10","31/18800",0.0163714336299555,0.0311763284624355,0.00729270841226562,"IL10",1
"GO:0005979","GO:0005979","regulation of glycogen biosynthetic process","1/10","31/18800",0.0163714336299555,0.0311763284624355,0.00729270841226562,"AKT1",1
"GO:0010962","GO:0010962","regulation of glucan biosynthetic process","1/10","31/18800",0.0163714336299555,0.0311763284624355,0.00729270841226562,"AKT1",1
"GO:0014044","GO:0014044","Schwann cell development","1/10","31/18800",0.0163714336299555,0.0311763284624355,0.00729270841226562,"AKT1",1
"GO:0034390","GO:0034390","smooth muscle cell apoptotic process","1/10","31/18800",0.0163714336299555,0.0311763284624355,0.00729270841226562,"IFNG",1
"GO:0034391","GO:0034391","regulation of smooth muscle cell apoptotic process","1/10","31/18800",0.0163714336299555,0.0311763284624355,0.00729270841226562,"IFNG",1
"GO:0034694","GO:0034694","response to prostaglandin","1/10","31/18800",0.0163714336299555,0.0311763284624355,0.00729270841226562,"AKT1",1
"GO:0045737","GO:0045737","positive regulation of cyclin-dependent protein serine/threonine kinase activity","1/10","31/18800",0.0163714336299555,0.0311763284624355,0.00729270841226562,"AKT1",1
"GO:0062098","GO:0062098","regulation of programmed necrotic cell death","1/10","31/18800",0.0163714336299555,0.0311763284624355,0.00729270841226562,"TP53",1
"GO:1902042","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/10","31/18800",0.0163714336299555,0.0311763284624355,0.00729270841226562,"BCL2L1",1
"GO:0050878","GO:0050878","regulation of body fluid levels","2/10","382/18800",0.0166358895389319,0.0316372973331235,0.00740053738786515,"STAT5B/STAT5A",2
"GO:0009259","GO:0009259","ribonucleotide metabolic process","2/10","384/18800",0.0168012232620986,0.0316622650147833,0.00740637778123586,"IFNG/STAT3",2
"GO:0002717","GO:0002717","positive regulation of natural killer cell mediated immunity","1/10","32/18800",0.0168955044735645,0.0316622650147833,0.00740637778123586,"STAT5B",1
"GO:0008156","GO:0008156","negative regulation of DNA replication","1/10","32/18800",0.0168955044735645,0.0316622650147833,0.00740637778123586,"TP53",1
"GO:0010165","GO:0010165","response to X-ray","1/10","32/18800",0.0168955044735645,0.0316622650147833,0.00740637778123586,"TP53",1
"GO:0032480","GO:0032480","negative regulation of type I interferon production","1/10","32/18800",0.0168955044735645,0.0316622650147833,0.00740637778123586,"IL10",1
"GO:0035883","GO:0035883","enteroendocrine cell differentiation","1/10","32/18800",0.0168955044735645,0.0316622650147833,0.00740637778123586,"AKT1",1
"GO:0036474","GO:0036474","cell death in response to hydrogen peroxide","1/10","32/18800",0.0168955044735645,0.0316622650147833,0.00740637778123586,"IL10",1
"GO:0043372","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","1/10","32/18800",0.0168955044735645,0.0316622650147833,0.00740637778123586,"IFNG",1
"GO:0046320","GO:0046320","regulation of fatty acid oxidation","1/10","32/18800",0.0168955044735645,0.0316622650147833,0.00740637778123586,"AKT1",1
"GO:0060674","GO:0060674","placenta blood vessel development","1/10","32/18800",0.0168955044735645,0.0316622650147833,0.00740637778123586,"AKT1",1
"GO:1902235","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/10","32/18800",0.0168955044735645,0.0316622650147833,0.00740637778123586,"BCL2L1",1
"GO:0042692","GO:0042692","muscle cell differentiation","2/10","387/18800",0.0170505736501233,0.0319105437981777,0.00746445468963221,"AKT1/MDM2",2
"GO:0001893","GO:0001893","maternal placenta development","1/10","33/18800",0.0174193240044287,0.0321325128175689,0.00751637726726757,"AKT1",1
"GO:0009648","GO:0009648","photoperiodism","1/10","33/18800",0.0174193240044287,0.0321325128175689,0.00751637726726757,"TP53",1
"GO:0010765","GO:0010765","positive regulation of sodium ion transport","1/10","33/18800",0.0174193240044287,0.0321325128175689,0.00751637726726757,"AKT1",1
"GO:0036475","GO:0036475","neuron death in response to oxidative stress","1/10","33/18800",0.0174193240044287,0.0321325128175689,0.00751637726726757,"IL10",1
"GO:0045589","GO:0045589","regulation of regulatory T cell differentiation","1/10","33/18800",0.0174193240044287,0.0321325128175689,0.00751637726726757,"IFNG",1
"GO:0045940","GO:0045940","positive regulation of steroid metabolic process","1/10","33/18800",0.0174193240044287,0.0321325128175689,0.00751637726726757,"IFNG",1
"GO:0051930","GO:0051930","regulation of sensory perception of pain","1/10","33/18800",0.0174193240044287,0.0321325128175689,0.00751637726726757,"IL10",1
"GO:0051931","GO:0051931","regulation of sensory perception","1/10","33/18800",0.0174193240044287,0.0321325128175689,0.00751637726726757,"IL10",1
"GO:0055094","GO:0055094","response to lipoprotein particle","1/10","33/18800",0.0174193240044287,0.0321325128175689,0.00751637726726757,"AKT1",1
"GO:1905476","GO:1905476","negative regulation of protein localization to membrane","1/10","33/18800",0.0174193240044287,0.0321325128175689,0.00751637726726757,"BCL2L1",1
"GO:2000191","GO:2000191","regulation of fatty acid transport","1/10","33/18800",0.0174193240044287,0.0321325128175689,0.00751637726726757,"AKT1",1
"GO:0009615","GO:0009615","response to virus","2/10","392/18800",0.0174697455180721,0.0321835077145187,0.00752830589813304,"BCL2L1/IFNG",2
"GO:0006163","GO:0006163","purine nucleotide metabolic process","2/10","394/18800",0.0176386659775674,0.0323797022501095,0.00757419935675075,"IFNG/STAT3",2
"GO:0019693","GO:0019693","ribose phosphate metabolic process","2/10","394/18800",0.0176386659775674,0.0323797022501095,0.00757419935675075,"IFNG/STAT3",2
"GO:0040013","GO:0040013","negative regulation of locomotion","2/10","396/18800",0.0178082996228648,0.0323797022501095,0.00757419935675075,"AKT1/STAT3",2
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","2/10","396/18800",0.0178082996228648,0.0323797022501095,0.00757419935675075,"AKT1/IFNG",2
"GO:0000423","GO:0000423","mitophagy","1/10","34/18800",0.0179428923296785,0.0323797022501095,0.00757419935675075,"TP53",1
"GO:0002335","GO:0002335","mature B cell differentiation","1/10","34/18800",0.0179428923296785,0.0323797022501095,0.00757419935675075,"IL10",1
"GO:0009303","GO:0009303","rRNA transcription","1/10","34/18800",0.0179428923296785,0.0323797022501095,0.00757419935675075,"TP53",1
"GO:0009649","GO:0009649","entrainment of circadian clock","1/10","34/18800",0.0179428923296785,0.0323797022501095,0.00757419935675075,"TP53",1
"GO:0032743","GO:0032743","positive regulation of interleukin-2 production","1/10","34/18800",0.0179428923296785,0.0323797022501095,0.00757419935675075,"STAT5B",1
"GO:0034405","GO:0034405","response to fluid shear stress","1/10","34/18800",0.0179428923296785,0.0323797022501095,0.00757419935675075,"AKT1",1
"GO:0043276","GO:0043276","anoikis","1/10","34/18800",0.0179428923296785,0.0323797022501095,0.00757419935675075,"AKT1",1
"GO:0070232","GO:0070232","regulation of T cell apoptotic process","1/10","34/18800",0.0179428923296785,0.0323797022501095,0.00757419935675075,"TP53",1
"GO:0070670","GO:0070670","response to interleukin-4","1/10","34/18800",0.0179428923296785,0.0323797022501095,0.00757419935675075,"STAT5B",1
"GO:1901797","GO:1901797","negative regulation of signal transduction by p53 class mediator","1/10","34/18800",0.0179428923296785,0.0323797022501095,0.00757419935675075,"MDM2",1
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","1/10","34/18800",0.0179428923296785,0.0323797022501095,0.00757419935675075,"TP53",1
"GO:1990000","GO:1990000","amyloid fibril formation","1/10","34/18800",0.0179428923296785,0.0323797022501095,0.00757419935675075,"MDM2",1
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","2/10","401/18800",0.018235494849857,0.0328657579373061,0.00768789659352188,"IFNG/TP53",2
"GO:0010959","GO:0010959","regulation of metal ion transport","2/10","403/18800",0.0184076137623897,0.0329870469066953,0.00771626828226792,"AKT1/IFNG",2
"GO:0006471","GO:0006471","protein ADP-ribosylation","1/10","35/18800",0.018466209556402,0.0329870469066953,0.00771626828226792,"IFNG",1
"GO:0010762","GO:0010762","regulation of fibroblast migration","1/10","35/18800",0.018466209556402,0.0329870469066953,0.00771626828226792,"AKT1",1
"GO:0019320","GO:0019320","hexose catabolic process","1/10","35/18800",0.018466209556402,0.0329870469066953,0.00771626828226792,"TP53",1
"GO:0045922","GO:0045922","negative regulation of fatty acid metabolic process","1/10","35/18800",0.018466209556402,0.0329870469066953,0.00771626828226792,"AKT1",1
"GO:0050869","GO:0050869","negative regulation of B cell activation","1/10","35/18800",0.018466209556402,0.0329870469066953,0.00771626828226792,"IL10",1
"GO:1904031","GO:1904031","positive regulation of cyclin-dependent protein kinase activity","1/10","35/18800",0.018466209556402,0.0329870469066953,0.00771626828226792,"AKT1",1
"GO:0022412","GO:0022412","cellular process involved in reproduction in multicellular organism","2/10","406/18800",0.0186671172766849,0.0333038342322675,0.00779037058064736,"AKT1/BCL2L1",2
"GO:0010922","GO:0010922","positive regulation of phosphatase activity","1/10","36/18800",0.0189892757916509,0.0335817855990021,0.00785538844421102,"IFNG",1
"GO:0042789","GO:0042789","mRNA transcription by RNA polymerase II","1/10","36/18800",0.0189892757916509,0.0335817855990021,0.00785538844421102,"STAT3",1
"GO:0043368","GO:0043368","positive T cell selection","1/10","36/18800",0.0189892757916509,0.0335817855990021,0.00785538844421102,"STAT3",1
"GO:0045066","GO:0045066","regulatory T cell differentiation","1/10","36/18800",0.0189892757916509,0.0335817855990021,0.00785538844421102,"IFNG",1
"GO:0071312","GO:0071312","cellular response to alkaloid","1/10","36/18800",0.0189892757916509,0.0335817855990021,0.00785538844421102,"BCL2L1",1
"GO:0071402","GO:0071402","cellular response to lipoprotein particle stimulus","1/10","36/18800",0.0189892757916509,0.0335817855990021,0.00785538844421102,"AKT1",1
"GO:1903146","GO:1903146","regulation of autophagy of mitochondrion","1/10","36/18800",0.0189892757916509,0.0335817855990021,0.00785538844421102,"TP53",1
"GO:0009410","GO:0009410","response to xenobiotic stimulus","2/10","411/18800",0.0191031453969606,0.0337409305573817,0.00789261533506005,"TP53/IL10",2
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","2/10","414/18800",0.0193668680791033,0.0338289383855923,0.00791320196154205,"AKT1/MDM2",2
"GO:0001558","GO:0001558","regulation of cell growth","2/10","415/18800",0.0194551255807148,0.0338289383855923,0.00791320196154205,"AKT1/TP53",2
"GO:0003203","GO:0003203","endocardial cushion morphogenesis","1/10","37/18800",0.0195120911424329,0.0338289383855923,0.00791320196154205,"MDM2",1
"GO:0003230","GO:0003230","cardiac atrium development","1/10","37/18800",0.0195120911424329,0.0338289383855923,0.00791320196154205,"MDM2",1
"GO:0006739","GO:0006739","NADP metabolic process","1/10","37/18800",0.0195120911424329,0.0338289383855923,0.00791320196154205,"TP53",1
"GO:0008207","GO:0008207","C21-steroid hormone metabolic process","1/10","37/18800",0.0195120911424329,0.0338289383855923,0.00791320196154205,"STAT5B",1
"GO:0014037","GO:0014037","Schwann cell differentiation","1/10","37/18800",0.0195120911424329,0.0338289383855923,0.00791320196154205,"AKT1",1
"GO:0032094","GO:0032094","response to food","1/10","37/18800",0.0195120911424329,0.0338289383855923,0.00791320196154205,"AKT1",1
"GO:0042092","GO:0042092","type 2 immune response","1/10","37/18800",0.0195120911424329,0.0338289383855923,0.00791320196154205,"IL10",1
"GO:0046326","GO:0046326","positive regulation of glucose import","1/10","37/18800",0.0195120911424329,0.0338289383855923,0.00791320196154205,"AKT1",1
"GO:0048009","GO:0048009","insulin-like growth factor receptor signaling pathway","1/10","37/18800",0.0195120911424329,0.0338289383855923,0.00791320196154205,"AKT1",1
"GO:0070873","GO:0070873","regulation of glycogen metabolic process","1/10","37/18800",0.0195120911424329,0.0338289383855923,0.00791320196154205,"AKT1",1
"GO:0071276","GO:0071276","cellular response to cadmium ion","1/10","37/18800",0.0195120911424329,0.0338289383855923,0.00791320196154205,"AKT1",1
"GO:1903580","GO:1903580","positive regulation of ATP metabolic process","1/10","37/18800",0.0195120911424329,0.0338289383855923,0.00791320196154205,"IFNG",1
"GO:2000279","GO:2000279","negative regulation of DNA biosynthetic process","1/10","37/18800",0.0195120911424329,0.0338289383855923,0.00791320196154205,"TP53",1
"GO:0072521","GO:0072521","purine-containing compound metabolic process","2/10","416/18800",0.0195435577677993,0.0338419695170347,0.00791625017942333,"IFNG/STAT3",2
"GO:0016032","GO:0016032","viral process","2/10","418/18800",0.0197209455151537,0.034107339061092,0.00797832492657122,"BCL2L1/TP53",2
"GO:0002701","GO:0002701","negative regulation of production of molecular mediator of immune response","1/10","38/18800",0.0200346557157197,0.0343972886103426,0.00804614938253628,"IL10",1
"GO:0032717","GO:0032717","negative regulation of interleukin-8 production","1/10","38/18800",0.0200346557157197,0.0343972886103426,0.00804614938253628,"IL10",1
"GO:0032814","GO:0032814","regulation of natural killer cell activation","1/10","38/18800",0.0200346557157197,0.0343972886103426,0.00804614938253628,"STAT5B",1
"GO:0045191","GO:0045191","regulation of isotype switching","1/10","38/18800",0.0200346557157197,0.0343972886103426,0.00804614938253628,"IL10",1
"GO:0045746","GO:0045746","negative regulation of Notch signaling pathway","1/10","38/18800",0.0200346557157197,0.0343972886103426,0.00804614938253628,"AKT1",1
"GO:1902229","GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage","1/10","38/18800",0.0200346557157197,0.0343972886103426,0.00804614938253628,"BCL2L1",1
"GO:0034470","GO:0034470","ncRNA processing","2/10","424/18800",0.0202572834627004,0.0347373076854316,0.00812568600828809,"STAT3/TP53",2
"GO:0002683","GO:0002683","negative regulation of immune system process","2/10","425/18800",0.0203472801436588,0.0348071511416342,0.00814202365886181,"AKT1/IL10",2
"GO:0042391","GO:0042391","regulation of membrane potential","2/10","425/18800",0.0203472801436588,0.0348071511416342,0.00814202365886181,"AKT1/BCL2L1",2
"GO:0032885","GO:0032885","regulation of polysaccharide biosynthetic process","1/10","39/18800",0.0205569696184403,0.0348703458233568,0.00815680604055129,"AKT1",1
"GO:0042307","GO:0042307","positive regulation of protein import into nucleus","1/10","39/18800",0.0205569696184403,0.0348703458233568,0.00815680604055129,"IFNG",1
"GO:0042755","GO:0042755","eating behavior","1/10","39/18800",0.0205569696184403,0.0348703458233568,0.00815680604055129,"STAT3",1
"GO:0046365","GO:0046365","monosaccharide catabolic process","1/10","39/18800",0.0205569696184403,0.0348703458233568,0.00815680604055129,"TP53",1
"GO:0097242","GO:0097242","amyloid-beta clearance","1/10","39/18800",0.0205569696184403,0.0348703458233568,0.00815680604055129,"IFNG",1
"GO:1901031","GO:1901031","regulation of response to reactive oxygen species","1/10","39/18800",0.0205569696184403,0.0348703458233568,0.00815680604055129,"IL10",1
"GO:2000516","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","1/10","39/18800",0.0205569696184403,0.0348703458233568,0.00815680604055129,"IFNG",1
"GO:0044275","GO:0044275","cellular carbohydrate catabolic process","1/10","40/18800",0.0210790329574848,0.0355850341325281,0.00832398459240424,"TP53",1
"GO:0071392","GO:0071392","cellular response to estradiol stimulus","1/10","40/18800",0.0210790329574848,0.0355850341325281,0.00832398459240424,"IL10",1
"GO:0072538","GO:0072538","T-helper 17 type immune response","1/10","40/18800",0.0210790329574848,0.0355850341325281,0.00832398459240424,"STAT3",1
"GO:0097009","GO:0097009","energy homeostasis","1/10","40/18800",0.0210790329574848,0.0355850341325281,0.00832398459240424,"STAT3",1
"GO:0032733","GO:0032733","positive regulation of interleukin-10 production","1/10","41/18800",0.0216008458397036,0.0362925031765769,0.00848947442726944,"STAT3",1
"GO:0060261","GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter","1/10","41/18800",0.0216008458397036,0.0362925031765769,0.00848947442726944,"TP53",1
"GO:0072595","GO:0072595","maintenance of protein localization in organelle","1/10","41/18800",0.0216008458397036,0.0362925031765769,0.00848947442726944,"AKT1",1
"GO:2000008","GO:2000008","regulation of protein localization to cell surface","1/10","41/18800",0.0216008458397036,0.0362925031765769,0.00848947442726944,"AKT1",1
"GO:0032103","GO:0032103","positive regulation of response to external stimulus","2/10","442/18800",0.0219035516489179,0.0367573853680772,0.00859821879955022,"IFNG/STAT5B",2
"GO:0010907","GO:0010907","positive regulation of glucose metabolic process","1/10","42/18800",0.0221224083719069,0.0367752506229465,0.00860239780653719,"AKT1",1
"GO:0032689","GO:0032689","negative regulation of interferon-gamma production","1/10","42/18800",0.0221224083719069,0.0367752506229465,0.00860239780653719,"IL10",1
"GO:0032735","GO:0032735","positive regulation of interleukin-12 production","1/10","42/18800",0.0221224083719069,0.0367752506229465,0.00860239780653719,"IFNG",1
"GO:0050999","GO:0050999","regulation of nitric-oxide synthase activity","1/10","42/18800",0.0221224083719069,0.0367752506229465,0.00860239780653719,"AKT1",1
"GO:0070897","GO:0070897","transcription preinitiation complex assembly","1/10","42/18800",0.0221224083719069,0.0367752506229465,0.00860239780653719,"TP53",1
"GO:0071354","GO:0071354","cellular response to interleukin-6","1/10","42/18800",0.0221224083719069,0.0367752506229465,0.00860239780653719,"STAT3",1
"GO:1904591","GO:1904591","positive regulation of protein import","1/10","42/18800",0.0221224083719069,0.0367752506229465,0.00860239780653719,"IFNG",1
"GO:1904706","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","1/10","42/18800",0.0221224083719069,0.0367752506229465,0.00860239780653719,"IL10",1
"GO:0010876","GO:0010876","lipid localization","2/10","446/18800",0.0222769084191926,0.0369451544557737,0.00864214139316343,"AKT1/STAT5B",2
"GO:1903829","GO:1903829","positive regulation of protein localization","2/10","446/18800",0.0222769084191926,0.0369451544557737,0.00864214139316343,"AKT1/IFNG",2
"GO:0006775","GO:0006775","fat-soluble vitamin metabolic process","1/10","43/18800",0.0226437206608653,0.0372908826268096,0.00872301347995546,"IFNG",1
"GO:0014002","GO:0014002","astrocyte development","1/10","43/18800",0.0226437206608653,0.0372908826268096,0.00872301347995546,"IFNG",1
"GO:0031063","GO:0031063","regulation of histone deacetylation","1/10","43/18800",0.0226437206608653,0.0372908826268096,0.00872301347995546,"TP53",1
"GO:0042771","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","1/10","43/18800",0.0226437206608653,0.0372908826268096,0.00872301347995546,"TP53",1
"GO:0048512","GO:0048512","circadian behavior","1/10","43/18800",0.0226437206608653,0.0372908826268096,0.00872301347995546,"TP53",1
"GO:2001222","GO:2001222","regulation of neuron migration","1/10","43/18800",0.0226437206608653,0.0372908826268096,0.00872301347995546,"STAT3",1
"GO:0002066","GO:0002066","columnar/cuboidal epithelial cell development","1/10","44/18800",0.0231647828133094,0.0379279700060326,0.008872039767493,"AKT1",1
"GO:0010828","GO:0010828","positive regulation of glucose transmembrane transport","1/10","44/18800",0.0231647828133094,0.0379279700060326,0.008872039767493,"AKT1",1
"GO:0045981","GO:0045981","positive regulation of nucleotide metabolic process","1/10","44/18800",0.0231647828133094,0.0379279700060326,0.008872039767493,"IFNG",1
"GO:1900544","GO:1900544","positive regulation of purine nucleotide metabolic process","1/10","44/18800",0.0231647828133094,0.0379279700060326,0.008872039767493,"IFNG",1
"GO:1903573","GO:1903573","negative regulation of response to endoplasmic reticulum stress","1/10","44/18800",0.0231647828133094,0.0379279700060326,0.008872039767493,"BCL2L1",1
"GO:0002443","GO:0002443","leukocyte mediated immunity","2/10","457/18800",0.0233175858137415,0.038133968466223,0.00892022654180656,"STAT5B/IL10",2
"GO:0001754","GO:0001754","eye photoreceptor cell differentiation","1/10","45/18800",0.0236855949359295,0.0381616255923242,0.00892669604498812,"STAT3",1
"GO:0002861","GO:0002861","regulation of inflammatory response to antigenic stimulus","1/10","45/18800",0.0236855949359295,0.0381616255923242,0.00892669604498812,"IL10",1
"GO:0006984","GO:0006984","ER-nucleus signaling pathway","1/10","45/18800",0.0236855949359295,0.0381616255923242,0.00892669604498812,"TP53",1
"GO:0007622","GO:0007622","rhythmic behavior","1/10","45/18800",0.0236855949359295,0.0381616255923242,0.00892669604498812,"TP53",1
"GO:0008631","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","1/10","45/18800",0.0236855949359295,0.0381616255923242,0.00892669604498812,"AKT1",1
"GO:0010677","GO:0010677","negative regulation of cellular carbohydrate metabolic process","1/10","45/18800",0.0236855949359295,0.0381616255923242,0.00892669604498812,"STAT3",1
"GO:0031295","GO:0031295","T cell costimulation","1/10","45/18800",0.0236855949359295,0.0381616255923242,0.00892669604498812,"AKT1",1
"GO:0032620","GO:0032620","interleukin-17 production","1/10","45/18800",0.0236855949359295,0.0381616255923242,0.00892669604498812,"IFNG",1
"GO:0032660","GO:0032660","regulation of interleukin-17 production","1/10","45/18800",0.0236855949359295,0.0381616255923242,0.00892669604498812,"IFNG",1
"GO:0032881","GO:0032881","regulation of polysaccharide metabolic process","1/10","45/18800",0.0236855949359295,0.0381616255923242,0.00892669604498812,"AKT1",1
"GO:0046006","GO:0046006","regulation of activated T cell proliferation","1/10","45/18800",0.0236855949359295,0.0381616255923242,0.00892669604498812,"STAT5B",1
"GO:0046427","GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","1/10","45/18800",0.0236855949359295,0.0381616255923242,0.00892669604498812,"IL10",1
"GO:1990090","GO:1990090","cellular response to nerve growth factor stimulus","1/10","45/18800",0.0236855949359295,0.0381616255923242,0.00892669604498812,"AKT1",1
"GO:0001974","GO:0001974","blood vessel remodeling","1/10","46/18800",0.0242061571353777,0.0385606539259173,0.00902003600606252,"MDM2",1
"GO:0005978","GO:0005978","glycogen biosynthetic process","1/10","46/18800",0.0242061571353777,0.0385606539259173,0.00902003600606252,"AKT1",1
"GO:0009250","GO:0009250","glucan biosynthetic process","1/10","46/18800",0.0242061571353777,0.0385606539259173,0.00902003600606252,"AKT1",1
"GO:0010665","GO:0010665","regulation of cardiac muscle cell apoptotic process","1/10","46/18800",0.0242061571353777,0.0385606539259173,0.00902003600606252,"TP53",1
"GO:0010939","GO:0010939","regulation of necrotic cell death","1/10","46/18800",0.0242061571353777,0.0385606539259173,0.00902003600606252,"TP53",1
"GO:0031018","GO:0031018","endocrine pancreas development","1/10","46/18800",0.0242061571353777,0.0385606539259173,0.00902003600606252,"AKT1",1
"GO:0035794","GO:0035794","positive regulation of mitochondrial membrane permeability","1/10","46/18800",0.0242061571353777,0.0385606539259173,0.00902003600606252,"TP53",1
"GO:0042269","GO:0042269","regulation of natural killer cell mediated cytotoxicity","1/10","46/18800",0.0242061571353777,0.0385606539259173,0.00902003600606252,"STAT5B",1
"GO:0070741","GO:0070741","response to interleukin-6","1/10","46/18800",0.0242061571353777,0.0385606539259173,0.00902003600606252,"STAT3",1
"GO:1904707","GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","1/10","46/18800",0.0242061571353777,0.0385606539259173,0.00902003600606252,"IL10",1
