"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903578","GO:1903578","regulation of ATP metabolic process","1/7","73/18903",0.0267257600057619,0.0412768577927567,0.00892847047496113,"EP300",1
"GO:0003281","GO:0003281","ventricular septum development","1/7","74/18903",0.0270875719908897,0.041495072968405,0.00897567193013843,"MDM2",1
"GO:0043967","GO:0043967","histone H4 acetylation","1/7","74/18903",0.0270875719908897,0.041495072968405,0.00897567193013843,"EP300",1
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation","1/7","74/18903",0.0270875719908897,0.041495072968405,0.00897567193013843,"PTEN",1
"GO:0050688","GO:0050688","regulation of defense response to virus","1/7","74/18903",0.0270875719908897,0.041495072968405,0.00897567193013843,"HSP90AA1",1
"GO:2000573","GO:2000573","positive regulation of DNA biosynthetic process","1/7","74/18903",0.0270875719908897,0.041495072968405,0.00897567193013843,"HSP90AA1",1
"GO:2000628","GO:2000628","regulation of miRNA metabolic process","1/7","74/18903",0.0270875719908897,0.041495072968405,0.00897567193013843,"TP53",1
"GO:0005977","GO:0005977","glycogen metabolic process","1/7","75/18903",0.0274492686819549,0.0419353509363018,0.0090709071066356,"GSK3B",1
"GO:0006278","GO:0006278","RNA-templated DNA biosynthetic process","1/7","75/18903",0.0274492686819549,0.0419353509363018,0.0090709071066356,"HSP90AA1",1
"GO:0006073","GO:0006073","cellular glucan metabolic process","1/7","76/18903",0.0278108501095748,0.0422022174377823,0.00912863218084517,"GSK3B",1
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","1/7","76/18903",0.0278108501095748,0.0422022174377823,0.00912863218084517,"HSP90AA1",1
"GO:0044042","GO:0044042","glucan metabolic process","1/7","76/18903",0.0278108501095748,0.0422022174377823,0.00912863218084517,"GSK3B",1
"GO:0060420","GO:0060420","regulation of heart growth","1/7","76/18903",0.0278108501095748,0.0422022174377823,0.00912863218084517,"PTEN",1
"GO:2000142","GO:2000142","regulation of DNA-templated transcription initiation","1/7","76/18903",0.0278108501095748,0.0422022174377823,0.00912863218084517,"TP53",1
"GO:0030968","GO:0030968","endoplasmic reticulum unfolded protein response","1/7","77/18903",0.0281723163043607,0.0426361194472161,0.00922248819332817,"EP300",1
"GO:1901616","GO:1901616","organic hydroxy compound catabolic process","1/7","77/18903",0.0281723163043607,0.0426361194472161,0.00922248819332817,"PTEN",1
"GO:0034637","GO:0034637","cellular carbohydrate biosynthetic process","1/7","78/18903",0.0285336672969172,0.0428384446518877,0.00926625253763268,"GSK3B",1
"GO:0043966","GO:0043966","histone H3 acetylation","1/7","78/18903",0.0285336672969172,0.0428384446518877,0.00926625253763268,"EP300",1
"GO:0055117","GO:0055117","regulation of cardiac muscle contraction","1/7","78/18903",0.0285336672969172,0.0428384446518877,0.00926625253763268,"HSP90AA1",1
"GO:0061045","GO:0061045","negative regulation of wound healing","1/7","78/18903",0.0285336672969172,0.0428384446518877,0.00926625253763268,"PTEN",1
"GO:0070373","GO:0070373","negative regulation of ERK1 and ERK2 cascade","1/7","78/18903",0.0285336672969172,0.0428384446518877,0.00926625253763268,"PTEN",1
"GO:0070897","GO:0070897","transcription preinitiation complex assembly","1/7","78/18903",0.0285336672969172,0.0428384446518877,0.00926625253763268,"TP53",1
"GO:0072524","GO:0072524","pyridine-containing compound metabolic process","1/7","79/18903",0.0288949031178427,0.0433231681541094,0.00937110159130427,"TP53",1
"GO:0014068","GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","1/7","80/18903",0.0292560237977286,0.0438064335114531,0.00947563523813073,"UBE3A",1
"GO:0010833","GO:0010833","telomere maintenance via telomere lengthening","1/7","81/18903",0.0296170293671603,0.0441712366651571,0.00955454468912074,"HSP90AA1",1
"GO:0014855","GO:0014855","striated muscle cell proliferation","1/7","81/18903",0.0296170293671603,0.0441712366651571,0.00955454468912074,"PTEN",1
"GO:0033555","GO:0033555","multicellular organismal response to stress","1/7","81/18903",0.0296170293671603,0.0441712366651571,0.00955454468912074,"PTEN",1
"GO:0031016","GO:0031016","pancreas development","1/7","82/18903",0.0299779198567168,0.0443578918980777,0.00959491950991006,"GSK3B",1
"GO:0046209","GO:0046209","nitric oxide metabolic process","1/7","82/18903",0.0299779198567168,0.0443578918980777,0.00959491950991006,"HSP90AA1",1
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","1/7","82/18903",0.0299779198567168,0.0443578918980777,0.00959491950991006,"MDM2",1
"GO:1902117","GO:1902117","positive regulation of organelle assembly","1/7","82/18903",0.0299779198567168,0.0443578918980777,0.00959491950991006,"GSK3B",1
"GO:2000736","GO:2000736","regulation of stem cell differentiation","1/7","82/18903",0.0299779198567168,0.0443578918980777,0.00959491950991006,"GSK3B",1
"GO:2001021","GO:2001021","negative regulation of response to DNA damage stimulus","1/7","82/18903",0.0299779198567168,0.0443578918980777,0.00959491950991006,"MDM2",1
"GO:0006094","GO:0006094","gluconeogenesis","1/7","83/18903",0.03033869529697,0.0445414655270209,0.00963462775839715,"EP300",1
"GO:0006096","GO:0006096","glycolytic process","1/7","83/18903",0.03033869529697,0.0445414655270209,0.00963462775839715,"EP300",1
"GO:0050848","GO:0050848","regulation of calcium-mediated signaling","1/7","83/18903",0.03033869529697,0.0445414655270209,0.00963462775839715,"GSK3B",1
"GO:0061515","GO:0061515","myeloid cell development","1/7","83/18903",0.03033869529697,0.0445414655270209,0.00963462775839715,"EP300",1
"GO:0061912","GO:0061912","selective autophagy","1/7","83/18903",0.03033869529697,0.0445414655270209,0.00963462775839715,"TP53",1
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","1/7","83/18903",0.03033869529697,0.0445414655270209,0.00963462775839715,"HSP90AA1",1
"GO:0006289","GO:0006289","nucleotide-excision repair","1/7","84/18903",0.0306993557184851,0.0447798095686947,0.00968618322683062,"TP53",1
"GO:0006757","GO:0006757","ATP generation from ADP","1/7","84/18903",0.0306993557184851,0.0447798095686947,0.00968618322683062,"EP300",1
"GO:0010921","GO:0010921","regulation of phosphatase activity","1/7","84/18903",0.0306993557184851,0.0447798095686947,0.00968618322683062,"GSK3B",1
"GO:0051851","GO:0051851","modulation by host of symbiont process","1/7","84/18903",0.0306993557184851,0.0447798095686947,0.00968618322683062,"EP300",1
"GO:0097194","GO:0097194","execution phase of apoptosis","1/7","84/18903",0.0306993557184851,0.0447798095686947,0.00968618322683062,"TP53",1
"GO:0034103","GO:0034103","regulation of tissue remodeling","1/7","85/18903",0.0310599011518224,0.0451307958821204,0.009762103999489,"TP53",1
"GO:0048041","GO:0048041","focal adhesion assembly","1/7","85/18903",0.0310599011518224,0.0451307958821204,0.009762103999489,"PTEN",1
"GO:0051453","GO:0051453","regulation of intracellular pH","1/7","85/18903",0.0310599011518224,0.0451307958821204,0.009762103999489,"UBE3A",1
"GO:0019319","GO:0019319","hexose biosynthetic process","1/7","86/18903",0.0314203316275341,0.0455372970571065,0.00985003302153626,"EP300",1
"GO:0033077","GO:0033077","T cell differentiation in thymus","1/7","86/18903",0.0314203316275341,0.0455372970571065,0.00985003302153626,"TP53",1
"GO:0010507","GO:0010507","negative regulation of autophagy","1/7","87/18903",0.031780647176166,0.0457657533952697,0.00989944971115805,"TP53",1
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","1/7","87/18903",0.031780647176166,0.0457657533952697,0.00989944971115805,"TP53",1
"GO:0048145","GO:0048145","regulation of fibroblast proliferation","1/7","87/18903",0.031780647176166,0.0457657533952697,0.00989944971115805,"TP53",1
"GO:0050672","GO:0050672","negative regulation of lymphocyte proliferation","1/7","87/18903",0.031780647176166,0.0457657533952697,0.00989944971115805,"PTEN",1
"GO:1900182","GO:1900182","positive regulation of protein localization to nucleus","1/7","87/18903",0.031780647176166,0.0457657533952697,0.00989944971115805,"HSP90AA1",1
"GO:0006112","GO:0006112","energy reserve metabolic process","1/7","88/18903",0.0321408478282581,0.0461080269353283,0.00997348585053953,"GSK3B",1
"GO:0032945","GO:0032945","negative regulation of mononuclear cell proliferation","1/7","88/18903",0.0321408478282581,0.0461080269353283,0.00997348585053953,"PTEN",1
"GO:1901983","GO:1901983","regulation of protein acetylation","1/7","88/18903",0.0321408478282581,0.0461080269353283,0.00997348585053953,"GSK3B",1
"GO:0048678","GO:0048678","response to axon injury","1/7","89/18903",0.0325009336143438,0.0465654239220738,0.0100724239894841,"PTEN",1
"GO:0010586","GO:0010586","miRNA metabolic process","1/7","90/18903",0.0328609045649496,0.0467843143175638,0.0101197714993938,"TP53",1
"GO:0030641","GO:0030641","regulation of cellular pH","1/7","90/18903",0.0328609045649496,0.0467843143175638,0.0101197714993938,"UBE3A",1
"GO:0046364","GO:0046364","monosaccharide biosynthetic process","1/7","90/18903",0.0328609045649496,0.0467843143175638,0.0101197714993938,"EP300",1
"GO:0051262","GO:0051262","protein tetramerization","1/7","90/18903",0.0328609045649496,0.0467843143175638,0.0101197714993938,"TP53",1
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","1/7","90/18903",0.0328609045649496,0.0467843143175638,0.0101197714993938,"TP53",1
"GO:0046928","GO:0046928","regulation of neurotransmitter secretion","1/7","91/18903",0.0332207607105959,0.0471776589210852,0.0102048546638308,"GSK3B",1
"GO:1903351","GO:1903351","cellular response to dopamine","1/7","91/18903",0.0332207607105959,0.0471776589210852,0.0102048546638308,"GSK3B",1
"GO:0032273","GO:0032273","positive regulation of protein polymerization","1/7","92/18903",0.0335805020817966,0.0473904835629355,0.01025089010918,"HSP90AA1",1
"GO:0046031","GO:0046031","ADP metabolic process","1/7","92/18903",0.0335805020817966,0.0473904835629355,0.01025089010918,"EP300",1
"GO:0072091","GO:0072091","regulation of stem cell proliferation","1/7","92/18903",0.0335805020817966,0.0473904835629355,0.01025089010918,"TP53",1
"GO:0097581","GO:0097581","lamellipodium organization","1/7","92/18903",0.0335805020817966,0.0473904835629355,0.01025089010918,"HSP90AA1",1
"GO:1903350","GO:1903350","response to dopamine","1/7","92/18903",0.0335805020817966,0.0473904835629355,0.01025089010918,"GSK3B",1
"GO:0000422","GO:0000422","autophagy of mitochondrion","1/7","93/18903",0.0339401287090588,0.0476005034938229,0.0102963188761055,"TP53",1
"GO:0030516","GO:0030516","regulation of axon extension","1/7","93/18903",0.0339401287090588,0.0476005034938229,0.0102963188761055,"GSK3B",1
"GO:0055017","GO:0055017","cardiac muscle tissue growth","1/7","93/18903",0.0339401287090588,0.0476005034938229,0.0102963188761055,"PTEN",1
"GO:0061726","GO:0061726","mitochondrion disassembly","1/7","93/18903",0.0339401287090588,0.0476005034938229,0.0102963188761055,"TP53",1
"GO:1904705","GO:1904705","regulation of vascular associated smooth muscle cell proliferation","1/7","93/18903",0.0339401287090588,0.0476005034938229,0.0102963188761055,"PTEN",1
"GO:0035304","GO:0035304","regulation of protein dephosphorylation","1/7","94/18903",0.034299640622883,0.0479261067614294,0.0103667491199959,"GSK3B",1
"GO:1900542","GO:1900542","regulation of purine nucleotide metabolic process","1/7","94/18903",0.034299640622883,0.0479261067614294,0.0103667491199959,"EP300",1
"GO:1903035","GO:1903035","negative regulation of response to wounding","1/7","94/18903",0.034299640622883,0.0479261067614294,0.0103667491199959,"PTEN",1
"GO:0007044","GO:0007044","cell-substrate junction assembly","1/7","95/18903",0.0346590378537641,0.0483087083171601,0.0104495084887242,"PTEN",1
"GO:1990874","GO:1990874","vascular associated smooth muscle cell proliferation","1/7","95/18903",0.0346590378537641,0.0483087083171601,0.0104495084887242,"PTEN",1
"GO:0032091","GO:0032091","negative regulation of protein binding","1/7","96/18903",0.0350183204321897,0.0486892657240667,0.0105318256938916,"GSK3B",1
"GO:0070664","GO:0070664","negative regulation of leukocyte proliferation","1/7","96/18903",0.0350183204321897,0.0486892657240667,0.0105318256938916,"PTEN",1
"GO:0006942","GO:0006942","regulation of striated muscle contraction","1/7","97/18903",0.0353774883886406,0.0491281480821344,0.0106267589903083,"HSP90AA1",1
"GO:0006885","GO:0006885","regulation of pH","1/7","99/18903",0.0360954805575125,0.0498798011620951,0.0107893467620214,"UBE3A",1
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","1/7","99/18903",0.0360954805575125,0.0498798011620951,0.0107893467620214,"TP53",1
"GO:0044264","GO:0044264","cellular polysaccharide metabolic process","1/7","99/18903",0.0360954805575125,0.0498798011620951,0.0107893467620214,"GSK3B",1
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","1/7","99/18903",0.0360954805575125,0.0498798011620951,0.0107893467620214,"GSK3B",1
