"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043518","GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator","2/11","15/18800",3.2545207743939e-05,0.000368770871195115,8.57634149622494e-05,"MDM2/SIRT1",2
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","3/11","116/18800",3.64296055789155e-05,0.000409957821686015,9.5342082373081e-05,"AKT1/GSK3B/MDM2",3
"GO:0007006","GO:0007006","mitochondrial membrane organization","3/11","117/18800",3.73763165644998e-05,0.000417750259288933,9.71543352159931e-05,"GSK3B/HSP90AA1/TP53",3
"GO:0006476","GO:0006476","protein deacetylation","3/11","118/18800",3.83390796603282e-05,0.000422759113301472,9.83192223009477e-05,"EP300/SIRT1/TP53",3
"GO:0008286","GO:0008286","insulin receptor signaling pathway","3/11","118/18800",3.83390796603282e-05,0.000422759113301472,9.83192223009477e-05,"AKT1/GSK3B/SIRT1",3
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process","3/11","119/18800",3.93180227376021e-05,0.000430663409052534,0.000100157489499997,"ATM/HSP90AA1/TP53",3
"GO:0071482","GO:0071482","cellular response to light stimulus","3/11","121/18800",4.13249594498281e-05,0.000449648399841507,0.000104572745069973,"EP300/SIRT1/TP53",3
"GO:0046827","GO:0046827","positive regulation of protein export from nucleus","2/11","17/18800",4.21268876645242e-05,0.000451859225142236,0.000105086906958793,"GSK3B/SFN",2
"GO:0090399","GO:0090399","replicative senescence","2/11","17/18800",4.21268876645242e-05,0.000451859225142236,0.000105086906958793,"ATM/TP53",2
"GO:0071901","GO:0071901","negative regulation of protein serine/threonine kinase activity","3/11","122/18800",4.23532079561195e-05,0.000451859225142236,0.000105086906958793,"AKT1/PTEN/SIRT1",3
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","4/11","372/18800",4.45926661698282e-05,0.000472682261400179,0.000109929628656351,"AKT1/PTEN/SFN/SIRT1",4
"GO:0008340","GO:0008340","determination of adult lifespan","2/11","18/18800",4.73776216826946e-05,0.000495805302067944,0.000115307252234785,"ATM/TP53",2
"GO:0043217","GO:0043217","myelin maintenance","2/11","18/18800",4.73776216826946e-05,0.000495805302067944,0.000115307252234785,"AKT1/PTEN",2
"GO:0031929","GO:0031929","TOR signaling","3/11","128/18800",4.88776221637364e-05,0.000507852615852818,0.000118109042864191,"AKT1/ATM/SIRT1",3
"GO:0042326","GO:0042326","negative regulation of phosphorylation","4/11","382/18800",4.94561281414795e-05,0.000507852615852818,0.000118109042864191,"AKT1/PTEN/SFN/SIRT1",4
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","4/11","382/18800",4.94561281414795e-05,0.000507852615852818,0.000118109042864191,"AKT1/PTEN/SFN/SIRT1",4
"GO:0035601","GO:0035601","protein deacylation","3/11","129/18800",5.00253596871827e-05,0.0005105072420251,0.000118726417564219,"EP300/SIRT1/TP53",3
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","3/11","130/18800",5.11906722994868e-05,0.000519174534494178,0.000120742131544599,"EP300/SIRT1/TP53",3
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","3/11","131/18800",5.2373685788794e-05,0.000527913900312813,0.000122774607305988,"AKT1/GSK3B/PTEN",3
"GO:0098732","GO:0098732","macromolecule deacylation","3/11","133/18800",5.47933176875007e-05,0.000545608611882204,0.000126889788328949,"EP300/SIRT1/TP53",3
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","3/11","133/18800",5.47933176875007e-05,0.000545608611882204,0.000126889788328949,"EP300/SIRT1/TP53",3
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","3/11","134/18800",5.60301868100904e-05,0.000554563836921558,0.000128972465517202,"PTEN/SIRT1/TP53",3
"GO:1902176","GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","2/11","20/18800",5.87974028458211e-05,0.000578467861531042,0.000134531719086247,"AKT1/SIRT1",2
"GO:0032069","GO:0032069","regulation of nuclease activity","2/11","21/18800",6.49658605613996e-05,0.000633915277422202,0.000147426880036044,"AKT1/SIRT1",2
"GO:0040029","GO:0040029","regulation of gene expression, epigenetic","3/11","141/18800",6.52049189801291e-05,0.000633915277422202,0.000147426880036044,"CDK2/EP300/SIRT1",3
"GO:0030183","GO:0030183","B cell differentiation","3/11","142/18800",6.65908948289612e-05,0.000643581412964607,0.000149674890544352,"ATM/EP300/TP53",3
"GO:0035264","GO:0035264","multicellular organism growth","3/11","143/18800",6.79960675777107e-05,0.000653318941696951,0.000151939504651948,"ATM/EP300/TP53",3
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","3/11","144/18800",6.94205607793851e-05,0.000659294689945258,0.000153329258064599,"AKT1/PTEN/SIRT1",3
"GO:0033135","GO:0033135","regulation of peptidyl-serine phosphorylation","3/11","144/18800",6.94205607793851e-05,0.000659294689945258,0.000153329258064599,"AKT1/HSP90AA1/PTEN",3
"GO:0031065","GO:0031065","positive regulation of histone deacetylation","2/11","22/18800",7.14396370610789e-05,0.000670716135379158,0.00015598549325216,"SIRT1/TP53",2
"GO:0032780","GO:0032780","negative regulation of ATP-dependent activity","2/11","22/18800",7.14396370610789e-05,0.000670716135379158,0.00015598549325216,"SIRT1/TP53",2
"GO:0003323","GO:0003323","type B pancreatic cell development","2/11","23/18800",7.82184381015433e-05,0.000721982549442897,0.000167908297048257,"AKT1/GSK3B",2
"GO:1901984","GO:1901984","negative regulation of protein acetylation","2/11","23/18800",7.82184381015433e-05,0.000721982549442897,0.000167908297048257,"GSK3B/SIRT1",2
"GO:1902254","GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","2/11","23/18800",7.82184381015433e-05,0.000721982549442897,0.000167908297048257,"MDM2/SIRT1",2
"GO:0010975","GO:0010975","regulation of neuron projection development","4/11","431/18800",7.91103040156273e-05,0.000726135360322211,0.000168874097957499,"AKT1/EP300/GSK3B/PTEN",4
"GO:0048608","GO:0048608","reproductive structure development","4/11","433/18800",8.05454983314237e-05,0.000735201409769607,0.000170982549089514,"AKT1/ATM/PTEN/SIRT1",4
"GO:0061458","GO:0061458","reproductive system development","4/11","436/18800",8.27339388400725e-05,0.000750460306117489,0.000174531243310151,"AKT1/ATM/PTEN/SIRT1",4
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","3/11","153/18800",8.31307216758266e-05,0.000750460306117489,0.000174531243310151,"AKT1/GSK3B/PTEN",3
"GO:1901522","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","2/11","24/18800",8.53019696278569e-05,0.00076585320272442,0.000178111101379995,"EP300/TP53",2
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","3/11","155/18800",8.64003011316685e-05,0.000771498341083323,0.0001794239663089,"ATM/CDK2/TP53",3
"GO:0050673","GO:0050673","epithelial cell proliferation","4/11","443/18800",8.80094087395277e-05,0.000781618694913751,0.000181777612361016,"AKT1/PTEN/SFN/SIRT1",4
"GO:0016241","GO:0016241","regulation of macroautophagy","3/11","158/18800",9.14608966496133e-05,0.000807904587071584,0.000187890806359987,"AKT1/SIRT1/TP53",3
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","4/11","452/18800",9.51490513502133e-05,0.00083598872389519,0.00019442221018929,"AKT1/EP300/PTEN/SIRT1",4
"GO:0033032","GO:0033032","regulation of myeloid cell apoptotic process","2/11","27/18800",0.000108378009396274,0.000942143224540094,0.000219110094184614,"PTEN/SIRT1",2
"GO:2000108","GO:2000108","positive regulation of leukocyte apoptotic process","2/11","27/18800",0.000108378009396274,0.000942143224540094,0.000219110094184614,"SIRT1/TP53",2
"GO:0060765","GO:0060765","regulation of androgen receptor signaling pathway","2/11","28/18800",0.000116677526080954,0.00100367107513617,0.00023341935501453,"EP300/SIRT1",2
"GO:0090312","GO:0090312","positive regulation of protein deacetylation","2/11","28/18800",0.000116677526080954,0.00100367107513617,0.00023341935501453,"SIRT1/TP53",2
"GO:0002068","GO:0002068","glandular epithelial cell development","2/11","29/18800",0.000125280305799232,0.00106100795066051,0.000246753939257305,"AKT1/GSK3B",2
"GO:0003309","GO:0003309","type B pancreatic cell differentiation","2/11","29/18800",0.000125280305799232,0.00106100795066051,0.000246753939257305,"AKT1/GSK3B",2
"GO:1902175","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","2/11","29/18800",0.000125280305799232,0.00106100795066051,0.000246753939257305,"AKT1/SIRT1",2
"GO:0031056","GO:0031056","regulation of histone modification","3/11","176/18800",0.000125935971954961,0.0010610912919077,0.000246773321563568,"ATM/SIRT1/TP53",3
"GO:0010638","GO:0010638","positive regulation of organelle organization","4/11","487/18800",0.000126994867694466,0.00106455391643882,0.000247578608878041,"ATM/CDK2/GSK3B/TP53",4
"GO:0048015","GO:0048015","phosphatidylinositol-mediated signaling","3/11","177/18800",0.000128066240926846,0.00106808545097872,0.000248399922289314,"AKT1/PTEN/SIRT1",3
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","4/11","494/18800",0.0001341943817723,0.00111354226894894,0.000258971613946544,"AKT1/EP300/GSK3B/TP53",4
"GO:0010721","GO:0010721","negative regulation of cell development","3/11","181/18800",0.000136822696030797,0.001123998447893,0.000261403361364102,"GSK3B/PTEN/TP53",3
"GO:0048017","GO:0048017","inositol lipid-mediated signaling","3/11","181/18800",0.000136822696030797,0.001123998447893,0.000261403361364102,"AKT1/PTEN/SIRT1",3
"GO:0006839","GO:0006839","mitochondrial transport","3/11","182/18800",0.000139071241589613,0.00113678631806833,0.000264377379926837,"GSK3B/HSP90AA1/TP53",3
"GO:0060284","GO:0060284","regulation of cell development","4/11","500/18800",0.000140598745609525,0.00114358286651708,0.00026595802322177,"AKT1/GSK3B/PTEN/TP53",4
"GO:0005979","GO:0005979","regulation of glycogen biosynthetic process","2/11","31/18800",0.00014339448281782,0.00114925431838868,0.000267277007768261,"AKT1/GSK3B",2
"GO:0010962","GO:0010962","regulation of glucan biosynthetic process","2/11","31/18800",0.00014339448281782,0.00114925431838868,0.000267277007768261,"AKT1/GSK3B",2
"GO:0046825","GO:0046825","regulation of protein export from nucleus","2/11","31/18800",0.00014339448281782,0.00114925431838868,0.000267277007768261,"GSK3B/SFN",2
"GO:0051896","GO:0051896","regulation of protein kinase B signaling","3/11","187/18800",0.000150676407026334,0.00120175406186538,0.000279486641546037,"HSP90AA1/PTEN/SIRT1",3
"GO:0010165","GO:0010165","response to X-ray","2/11","32/18800",0.00015290529482797,0.00120202583446103,0.000279549846499891,"ATM/TP53",2
"GO:0033028","GO:0033028","myeloid cell apoptotic process","2/11","32/18800",0.00015290529482797,0.00120202583446103,0.000279549846499891,"PTEN/SIRT1",2
"GO:0035883","GO:0035883","enteroendocrine cell differentiation","2/11","32/18800",0.00015290529482797,0.00120202583446103,0.000279549846499891,"AKT1/GSK3B",2
"GO:1901797","GO:1901797","negative regulation of signal transduction by p53 class mediator","2/11","34/18800",0.000172832904031261,0.00134807395373136,0.00031351561341864,"MDM2/SIRT1",2
"GO:0043393","GO:0043393","regulation of protein binding","3/11","196/18800",0.000173124530880899,0.00134807395373136,0.00031351561341864,"AKT1/EP300/GSK3B",3
"GO:0016242","GO:0016242","negative regulation of macroautophagy","2/11","35/18800",0.00018324911705919,0.00140428965594948,0.000326589451330789,"AKT1/TP53",2
"GO:0021955","GO:0021955","central nervous system neuron axonogenesis","2/11","35/18800",0.00018324911705919,0.00140428965594948,0.000326589451330789,"HSP90AA1/PTEN",2
"GO:0045922","GO:0045922","negative regulation of fatty acid metabolic process","2/11","35/18800",0.00018324911705919,0.00140428965594948,0.000326589451330789,"AKT1/SIRT1",2
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","3/11","200/18800",0.000183762797339707,0.00140428965594948,0.000326589451330789,"EP300/SIRT1/TP53",3
"GO:0002064","GO:0002064","epithelial cell development","3/11","203/18800",0.000192014982025787,0.00146055840494615,0.000339675626098249,"AKT1/GSK3B/SFN",3
"GO:0043281","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","3/11","204/18800",0.000194818409584225,0.00147505367256628,0.000343046726553839,"AKT1/SFN/SIRT1",3
"GO:0031497","GO:0031497","chromatin assembly","3/11","205/18800",0.00019764837587557,0.00148281407106649,0.000344851528203951,"CDK2/SIRT1/TP53",3
"GO:0032869","GO:0032869","cellular response to insulin stimulus","3/11","205/18800",0.00019764837587557,0.00148281407106649,0.000344851528203951,"AKT1/GSK3B/SIRT1",3
"GO:0070873","GO:0070873","regulation of glycogen metabolic process","2/11","37/18800",0.000204984900959164,0.00153086451034503,0.000356026406929075,"AKT1/GSK3B",2
"GO:1901215","GO:1901215","negative regulation of neuron death","3/11","209/18800",0.000209235889846844,0.00155554102723242,0.00036176531561993,"AKT1/GSK3B/SIRT1",3
"GO:0017038","GO:0017038","protein import","3/11","210/18800",0.000212200244485431,0.00157047298058362,0.000365237974149888,"AKT1/HSP90AA1/TP53",3
"GO:0031396","GO:0031396","regulation of protein ubiquitination","3/11","213/18800",0.000221257049919411,0.00163015844402508,0.000379118759125542,"AKT1/HSP90AA1/PTEN",3
"GO:0009952","GO:0009952","anterior/posterior pattern specification","3/11","214/18800",0.000224330939096004,0.00164542737917292,0.000382669788025609,"ATM/EP300/TP53",3
"GO:0032885","GO:0032885","regulation of polysaccharide biosynthetic process","2/11","39/18800",0.000227923218823178,0.00166434599345103,0.000387069606703221,"AKT1/GSK3B",2
"GO:0006473","GO:0006473","protein acetylation","3/11","216/18800",0.000230561819141994,0.00167616402146149,0.000389818073351392,"EP300/GSK3B/SIRT1",3
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","3/11","221/18800",0.000246628974499731,0.00178507226917647,0.000415146384156747,"AKT1/GSK3B/PTEN",3
"GO:0045429","GO:0045429","positive regulation of nitric oxide biosynthetic process","2/11","41/18800",0.000252061741474929,0.00181639228615486,0.000422430342361031,"AKT1/HSP90AA1",2
"GO:0046777","GO:0046777","protein autophosphorylation","3/11","224/18800",0.000256609672441834,0.00184109035730102,0.000428174263830777,"AKT1/ATM/GSK3B",3
"GO:0010907","GO:0010907","positive regulation of glucose metabolic process","2/11","42/18800",0.00026458035254591,0.00189002399666491,0.000439554544504189,"AKT1/SIRT1",2
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","3/11","229/18800",0.000273821067971682,0.00193917247705808,0.00045098478980817,"AKT1/SIRT1/TP53",3
"GO:2000116","GO:2000116","regulation of cysteine-type endopeptidase activity","3/11","229/18800",0.000273821067971682,0.00193917247705808,0.00045098478980817,"AKT1/SFN/SIRT1",3
"GO:0031063","GO:0031063","regulation of histone deacetylation","2/11","43/18800",0.000277398142726791,0.00193942616383029,0.000451043788621837,"SIRT1/TP53",2
"GO:0048512","GO:0048512","circadian behavior","2/11","43/18800",0.000277398142726791,0.00193942616383029,0.000451043788621837,"PTEN/TP53",2
"GO:1904407","GO:1904407","positive regulation of nitric oxide metabolic process","2/11","43/18800",0.000277398142726791,0.00193942616383029,0.000451043788621837,"AKT1/HSP90AA1",2
"GO:0002066","GO:0002066","columnar/cuboidal epithelial cell development","2/11","44/18800",0.000290514821710612,0.00202252479690905,0.000470369671190687,"AKT1/GSK3B",2
"GO:0045444","GO:0045444","fat cell differentiation","3/11","237/18800",0.0003028895893304,0.00205496770895528,0.000477914776148103,"AKT1/EP300/SIRT1",3
"GO:0006984","GO:0006984","ER-nucleus signaling pathway","2/11","45/18800",0.00030393009937683,0.00205496770895528,0.000477914776148103,"GSK3B/TP53",2
"GO:0007622","GO:0007622","rhythmic behavior","2/11","45/18800",0.00030393009937683,0.00205496770895528,0.000477914776148103,"PTEN/TP53",2
"GO:0008631","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","2/11","45/18800",0.00030393009937683,0.00205496770895528,0.000477914776148103,"AKT1/SIRT1",2
"GO:0010677","GO:0010677","negative regulation of cellular carbohydrate metabolic process","2/11","45/18800",0.00030393009937683,0.00205496770895528,0.000477914776148103,"EP300/GSK3B",2
"GO:0016572","GO:0016572","histone phosphorylation","2/11","45/18800",0.00030393009937683,0.00205496770895528,0.000477914776148103,"ATM/CDK2",2
"GO:0032881","GO:0032881","regulation of polysaccharide metabolic process","2/11","45/18800",0.00030393009937683,0.00205496770895528,0.000477914776148103,"AKT1/GSK3B",2
"GO:0005978","GO:0005978","glycogen biosynthetic process","2/11","46/18800",0.000317643685791231,0.00208755430301997,0.000485493296598807,"AKT1/GSK3B",2
"GO:0009250","GO:0009250","glucan biosynthetic process","2/11","46/18800",0.000317643685791231,0.00208755430301997,0.000485493296598807,"AKT1/GSK3B",2
"GO:0030521","GO:0030521","androgen receptor signaling pathway","2/11","46/18800",0.000317643685791231,0.00208755430301997,0.000485493296598807,"EP300/SIRT1",2
"GO:0031018","GO:0031018","endocrine pancreas development","2/11","46/18800",0.000317643685791231,0.00208755430301997,0.000485493296598807,"AKT1/GSK3B",2
"GO:0032007","GO:0032007","negative regulation of TOR signaling","2/11","46/18800",0.000317643685791231,0.00208755430301997,0.000485493296598807,"ATM/SIRT1",2
"GO:0035794","GO:0035794","positive regulation of mitochondrial membrane permeability","2/11","46/18800",0.000317643685791231,0.00208755430301997,0.000485493296598807,"GSK3B/TP53",2
"GO:0090199","GO:0090199","regulation of release of cytochrome c from mitochondria","2/11","46/18800",0.000317643685791231,0.00208755430301997,0.000485493296598807,"AKT1/TP53",2
"GO:0051972","GO:0051972","regulation of telomerase activity","2/11","47/18800",0.000331655291205833,0.00217095475478559,0.000504889371808419,"HSP90AA1/TP53",2
"GO:0045926","GO:0045926","negative regulation of growth","3/11","245/18800",0.000333890142328775,0.00217691072954832,0.000506274526588745,"PTEN/SIRT1/TP53",3
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","3/11","246/18800",0.000337903801392042,0.00219437132682658,0.000510335260683634,"AKT1/HSP90AA1/PTEN",3
"GO:0031641","GO:0031641","regulation of myelination","2/11","48/18800",0.000345964626058797,0.00222909757103766,0.000518411390131449,"AKT1/PTEN",2
"GO:1902108","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","2/11","48/18800",0.000345964626058797,0.00222909757103766,0.000518411390131449,"GSK3B/TP53",2
"GO:0034612","GO:0034612","response to tumor necrosis factor","3/11","249/18800",0.000350132128707099,0.00224713706041314,0.000522606754608046,"AKT1/SIRT1/TP53",3
"GO:2000772","GO:2000772","regulation of cellular senescence","2/11","49/18800",0.000360571400974332,0.00230513156342734,0.000536094280375517,"SIRT1/TP53",2
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","3/11","252/18800",0.000362643711875523,0.00230939387058715,0.000537085546351753,"EP300/SIRT1/TP53",3
