"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071559","GO:0071559","response to transforming growth factor beta","2/13","258/18800",0.0132442607283032,0.03114035178498,0.00857927820456889,"STAT3/TP53",2
"GO:1903362","GO:1903362","regulation of cellular protein catabolic process","2/13","258/18800",0.0132442607283032,0.03114035178498,0.00857927820456889,"AKT1/HSP90AA1",2
"GO:0005996","GO:0005996","monosaccharide metabolic process","2/13","261/18800",0.0135388477730807,0.0313646034376233,0.00864106033629127,"AKT1/TP53",2
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","2/13","263/18800",0.0137368409865977,0.0313646034376233,0.00864106033629127,"AKT1/HSP90AA1",2
"GO:0006007","GO:0006007","glucose catabolic process","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"TP53",1
"GO:0009110","GO:0009110","vitamin biosynthetic process","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"IFNG",1
"GO:0031998","GO:0031998","regulation of fatty acid beta-oxidation","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"AKT1",1
"GO:0033141","GO:0033141","positive regulation of peptidyl-serine phosphorylation of STAT protein","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"IFNG",1
"GO:0042359","GO:0042359","vitamin D metabolic process","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"IFNG",1
"GO:0043373","GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"STAT3",1
"GO:0045591","GO:0045591","positive regulation of regulatory T cell differentiation","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"IFNG",1
"GO:0045821","GO:0045821","positive regulation of glycolytic process","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"IFNG",1
"GO:0060716","GO:0060716","labyrinthine layer blood vessel development","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"AKT1",1
"GO:0070314","GO:0070314","G1 to G0 transition","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"TP53",1
"GO:0071379","GO:0071379","cellular response to prostaglandin stimulus","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"AKT1",1
"GO:0090201","GO:0090201","negative regulation of release of cytochrome c from mitochondria","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"AKT1",1
"GO:1900221","GO:1900221","regulation of amyloid-beta clearance","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"IFNG",1
"GO:1902004","GO:1902004","positive regulation of amyloid-beta formation","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"IFNG",1
"GO:1902176","GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"AKT1",1
"GO:1903204","GO:1903204","negative regulation of oxidative stress-induced neuron death","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"IL10",1
"GO:1903206","GO:1903206","negative regulation of hydrogen peroxide-induced cell death","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"IL10",1
"GO:1990182","GO:1990182","exosomal secretion","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"IFNG",1
"GO:2000010","GO:2000010","positive regulation of protein localization to cell surface","1/13","20/18800",0.0137462150868596,0.0313646034376233,0.00864106033629127,"AKT1",1
"GO:0045165","GO:0045165","cell fate commitment","2/13","266/18800",0.0140362252284004,0.0319812726723048,0.00881095491426721,"STAT3/TP53",2
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","2/13","267/18800",0.0141366568204143,0.0321648652374594,0.00886153532208109,"TP53/JAK2",2
"GO:0002902","GO:0002902","regulation of B cell apoptotic process","1/13","21/18800",0.0144289253746064,0.0324650820928644,0.00894424613864489,"IL10",1
"GO:0007252","GO:0007252","I-kappaB phosphorylation","1/13","21/18800",0.0144289253746064,0.0324650820928644,0.00894424613864489,"AKT1",1
"GO:0030220","GO:0030220","platelet formation","1/13","21/18800",0.0144289253746064,0.0324650820928644,0.00894424613864489,"PTPN11",1
"GO:0032069","GO:0032069","regulation of nuclease activity","1/13","21/18800",0.0144289253746064,0.0324650820928644,0.00894424613864489,"AKT1",1
"GO:0097734","GO:0097734","extracellular exosome biogenesis","1/13","21/18800",0.0144289253746064,0.0324650820928644,0.00894424613864489,"IFNG",1
"GO:1900543","GO:1900543","negative regulation of purine nucleotide metabolic process","1/13","21/18800",0.0144289253746064,0.0324650820928644,0.00894424613864489,"STAT3",1
"GO:1903902","GO:1903902","positive regulation of viral life cycle","1/13","21/18800",0.0144289253746064,0.0324650820928644,0.00894424613864489,"P4HB",1
"GO:2000178","GO:2000178","negative regulation of neural precursor cell proliferation","1/13","21/18800",0.0144289253746064,0.0324650820928644,0.00894424613864489,"TP53",1
"GO:0043270","GO:0043270","positive regulation of ion transport","2/13","273/18800",0.0147459041312248,0.0329921065122332,0.00908944324963411,"AKT1/IFNG",2
"GO:0002363","GO:0002363","alpha-beta T cell lineage commitment","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"STAT3",1
"GO:0010226","GO:0010226","response to lithium ion","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"CALR",1
"GO:0031065","GO:0031065","positive regulation of histone deacetylation","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"TP53",1
"GO:0032516","GO:0032516","positive regulation of phosphoprotein phosphatase activity","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"JAK2",1
"GO:0032700","GO:0032700","negative regulation of interleukin-17 production","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"IFNG",1
"GO:0032780","GO:0032780","negative regulation of ATP-dependent activity","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"TP53",1
"GO:0032891","GO:0032891","negative regulation of organic acid transport","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"AKT1",1
"GO:0034755","GO:0034755","iron ion transmembrane transport","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"IFNG",1
"GO:0035929","GO:0035929","steroid hormone secretion","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"PTPN11",1
"GO:0036344","GO:0036344","platelet morphogenesis","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"PTPN11",1
"GO:0043369","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"STAT3",1
"GO:0044321","GO:0044321","response to leptin","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"STAT3",1
"GO:0044346","GO:0044346","fibroblast apoptotic process","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"TP53",1
"GO:0045980","GO:0045980","negative regulation of nucleotide metabolic process","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"STAT3",1
"GO:0046628","GO:0046628","positive regulation of insulin receptor signaling pathway","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"PTPN11",1
"GO:0051000","GO:0051000","positive regulation of nitric-oxide synthase activity","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"AKT1",1
"GO:0051220","GO:0051220","cytoplasmic sequestering of protein","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"IL10",1
"GO:0060713","GO:0060713","labyrinthine layer morphogenesis","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"IL10",1
"GO:1901032","GO:1901032","negative regulation of response to reactive oxygen species","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"IL10",1
"GO:1903798","GO:1903798","regulation of production of miRNAs involved in gene silencing by miRNA","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"TP53",1
"GO:2000310","GO:2000310","regulation of NMDA receptor activity","1/13","22/18800",0.0151111994025167,0.0329921065122332,0.00908944324963411,"IFNG",1
"GO:0051258","GO:0051258","protein polymerization","2/13","277/18800",0.0151583793193316,0.0330505713288253,0.00910555051554383,"HSP90AA1/JAK2",2
"GO:0051146","GO:0051146","striated muscle cell differentiation","2/13","281/18800",0.0155758718944279,0.0337975173452587,0.00931133681246894,"AKT1/CALR",2
"GO:0072659","GO:0072659","protein localization to plasma membrane","2/13","283/18800",0.0157864914624565,0.0337975173452587,0.00931133681246894,"AKT1/IFNG",2
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","2/13","283/18800",0.0157864914624565,0.0337975173452587,0.00931133681246894,"IFNG/IL10",2
"GO:0003323","GO:0003323","type B pancreatic cell development","1/13","23/18800",0.0157930374261487,0.0337975173452587,0.00931133681246894,"AKT1",1
"GO:0010893","GO:0010893","positive regulation of steroid biosynthetic process","1/13","23/18800",0.0157930374261487,0.0337975173452587,0.00931133681246894,"IFNG",1
"GO:0032042","GO:0032042","mitochondrial DNA metabolic process","1/13","23/18800",0.0157930374261487,0.0337975173452587,0.00931133681246894,"TP53",1
"GO:0032331","GO:0032331","negative regulation of chondrocyte differentiation","1/13","23/18800",0.0157930374261487,0.0337975173452587,0.00931133681246894,"PTPN11",1
"GO:0033139","GO:0033139","regulation of peptidyl-serine phosphorylation of STAT protein","1/13","23/18800",0.0157930374261487,0.0337975173452587,0.00931133681246894,"IFNG",1
"GO:0034695","GO:0034695","response to prostaglandin E","1/13","23/18800",0.0157930374261487,0.0337975173452587,0.00931133681246894,"AKT1",1
"GO:0046641","GO:0046641","positive regulation of alpha-beta T cell proliferation","1/13","23/18800",0.0157930374261487,0.0337975173452587,0.00931133681246894,"JAK2",1
"GO:0051131","GO:0051131","chaperone-mediated protein complex assembly","1/13","23/18800",0.0157930374261487,0.0337975173452587,0.00931133681246894,"HSP90AA1",1
"GO:0070920","GO:0070920","regulation of production of small RNA involved in gene silencing by RNA","1/13","23/18800",0.0157930374261487,0.0337975173452587,0.00931133681246894,"TP53",1
"GO:0140112","GO:0140112","extracellular vesicle biogenesis","1/13","23/18800",0.0157930374261487,0.0337975173452587,0.00931133681246894,"IFNG",1
"GO:1900120","GO:1900120","regulation of receptor binding","1/13","23/18800",0.0157930374261487,0.0337975173452587,0.00931133681246894,"IL10",1
"GO:0044403","GO:0044403","biological process involved in symbiotic interaction","2/13","286/18800",0.0161047531706773,0.0344191294676745,0.00948259317368031,"P4HB/JAK2",2
"GO:0032528","GO:0032528","microvillus organization","1/13","24/18800",0.0164744397009243,0.034705581684652,0.00956151178316599,"PTPN11",1
"GO:0036003","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","1/13","24/18800",0.0164744397009243,0.034705581684652,0.00956151178316599,"TP53",1
"GO:0042026","GO:0042026","protein refolding","1/13","24/18800",0.0164744397009243,0.034705581684652,0.00956151178316599,"HSP90AA1",1
"GO:0045672","GO:0045672","positive regulation of osteoclast differentiation","1/13","24/18800",0.0164744397009243,0.034705581684652,0.00956151178316599,"IFNG",1
"GO:0048011","GO:0048011","neurotrophin TRK receptor signaling pathway","1/13","24/18800",0.0164744397009243,0.034705581684652,0.00956151178316599,"PTPN11",1
"GO:0048143","GO:0048143","astrocyte activation","1/13","24/18800",0.0164744397009243,0.034705581684652,0.00956151178316599,"IFNG",1
"GO:0051156","GO:0051156","glucose 6-phosphate metabolic process","1/13","24/18800",0.0164744397009243,0.034705581684652,0.00956151178316599,"TP53",1
"GO:0071676","GO:0071676","negative regulation of mononuclear cell migration","1/13","24/18800",0.0164744397009243,0.034705581684652,0.00956151178316599,"AKT1",1
"GO:1901522","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","1/13","24/18800",0.0164744397009243,0.034705581684652,0.00956151178316599,"TP53",1
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","1/13","24/18800",0.0164744397009243,0.034705581684652,0.00956151178316599,"IFNG",1
"GO:2000737","GO:2000737","negative regulation of stem cell differentiation","1/13","24/18800",0.0164744397009243,0.034705581684652,0.00956151178316599,"STAT3",1
"GO:0051607","GO:0051607","defense response to virus","2/13","290/18800",0.0165334386371327,0.0347846371326689,0.00958329184161898,"HSP90AA1/IFNG",2
"GO:0140546","GO:0140546","defense response to symbiont","2/13","291/18800",0.0166413816567717,0.0349663272165632,0.00963334810904664,"HSP90AA1/IFNG",2
"GO:0051222","GO:0051222","positive regulation of protein transport","2/13","293/18800",0.0168581908234414,0.0353759962875325,0.00974621340215321,"IFNG/JAK2",2
"GO:0021697","GO:0021697","cerebellar cortex formation","1/13","25/18800",0.0171554064821285,0.0356304596167285,0.00981631895873482,"PTPN11",1
"GO:0032816","GO:0032816","positive regulation of natural killer cell activation","1/13","25/18800",0.0171554064821285,0.0356304596167285,0.00981631895873482,"JAK2",1
"GO:0034114","GO:0034114","regulation of heterotypic cell-cell adhesion","1/13","25/18800",0.0171554064821285,0.0356304596167285,0.00981631895873482,"IL10",1
"GO:0035821","GO:0035821","modulation of process of another organism","1/13","25/18800",0.0171554064821285,0.0356304596167285,0.00981631895873482,"IFNG",1
"GO:1900078","GO:1900078","positive regulation of cellular response to insulin stimulus","1/13","25/18800",0.0171554064821285,0.0356304596167285,0.00981631895873482,"PTPN11",1
"GO:1902993","GO:1902993","positive regulation of amyloid precursor protein catabolic process","1/13","25/18800",0.0171554064821285,0.0356304596167285,0.00981631895873482,"IFNG",1
"GO:1905048","GO:1905048","regulation of metallopeptidase activity","1/13","25/18800",0.0171554064821285,0.0356304596167285,0.00981631895873482,"STAT3",1
"GO:1905564","GO:1905564","positive regulation of vascular endothelial cell proliferation","1/13","25/18800",0.0171554064821285,0.0356304596167285,0.00981631895873482,"STAT3",1
"GO:0010948","GO:0010948","negative regulation of cell cycle process","2/13","301/18800",0.0177376761981651,0.0365287226300315,0.0100637936290665,"TP53/PTPN11",2
"GO:0001783","GO:0001783","B cell apoptotic process","1/13","26/18800",0.0178359380249105,0.0365287226300315,0.0100637936290665,"IL10",1
"GO:0002407","GO:0002407","dendritic cell chemotaxis","1/13","26/18800",0.0178359380249105,0.0365287226300315,0.0100637936290665,"CALR",1
"GO:0032682","GO:0032682","negative regulation of chemokine production","1/13","26/18800",0.0178359380249105,0.0365287226300315,0.0100637936290665,"IL10",1
"GO:0042832","GO:0042832","defense response to protozoan","1/13","26/18800",0.0178359380249105,0.0365287226300315,0.0100637936290665,"IL10",1
"GO:0045822","GO:0045822","negative regulation of heart contraction","1/13","26/18800",0.0178359380249105,0.0365287226300315,0.0100637936290665,"JAK2",1
"GO:0050995","GO:0050995","negative regulation of lipid catabolic process","1/13","26/18800",0.0178359380249105,0.0365287226300315,0.0100637936290665,"AKT1",1
"GO:0051204","GO:0051204","protein insertion into mitochondrial membrane","1/13","26/18800",0.0178359380249105,0.0365287226300315,0.0100637936290665,"HSP90AA1",1
"GO:0060259","GO:0060259","regulation of feeding behavior","1/13","26/18800",0.0178359380249105,0.0365287226300315,0.0100637936290665,"STAT3",1
"GO:0071549","GO:0071549","cellular response to dexamethasone stimulus","1/13","26/18800",0.0178359380249105,0.0365287226300315,0.0100637936290665,"JAK2",1
"GO:0090200","GO:0090200","positive regulation of release of cytochrome c from mitochondria","1/13","26/18800",0.0178359380249105,0.0365287226300315,0.0100637936290665,"TP53",1
"GO:0022604","GO:0022604","regulation of cell morphogenesis","2/13","305/18800",0.0181847226970306,0.0371960236984718,0.0102476374581885,"CALR/P4HB",2
"GO:0016236","GO:0016236","macroautophagy","2/13","306/18800",0.0182972407565967,0.0373084278937069,0.0102786052156802,"AKT1/TP53",2
"GO:0001562","GO:0001562","response to protozoan","1/13","27/18800",0.0185160345842842,0.0373084278937069,0.0102786052156802,"IL10",1
"GO:0002719","GO:0002719","negative regulation of cytokine production involved in immune response","1/13","27/18800",0.0185160345842842,0.0373084278937069,0.0102786052156802,"IL10",1
"GO:0009651","GO:0009651","response to salt stress","1/13","27/18800",0.0185160345842842,0.0373084278937069,0.0102786052156802,"TP53",1
"GO:0018126","GO:0018126","protein hydroxylation","1/13","27/18800",0.0185160345842842,0.0373084278937069,0.0102786052156802,"P4HB",1
"GO:0032607","GO:0032607","interferon-alpha production","1/13","27/18800",0.0185160345842842,0.0373084278937069,0.0102786052156802,"IL10",1
"GO:0032647","GO:0032647","regulation of interferon-alpha production","1/13","27/18800",0.0185160345842842,0.0373084278937069,0.0102786052156802,"IL10",1
"GO:0042501","GO:0042501","serine phosphorylation of STAT protein","1/13","27/18800",0.0185160345842842,0.0373084278937069,0.0102786052156802,"IFNG",1
"GO:0060669","GO:0060669","embryonic placenta morphogenesis","1/13","27/18800",0.0185160345842842,0.0373084278937069,0.0102786052156802,"IL10",1
"GO:1900017","GO:1900017","positive regulation of cytokine production involved in inflammatory response","1/13","27/18800",0.0185160345842842,0.0373084278937069,0.0102786052156802,"STAT3",1
"GO:1902883","GO:1902883","negative regulation of response to oxidative stress","1/13","27/18800",0.0185160345842842,0.0373084278937069,0.0102786052156802,"IL10",1
"GO:1903523","GO:1903523","negative regulation of blood circulation","1/13","27/18800",0.0185160345842842,0.0373084278937069,0.0102786052156802,"JAK2",1
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization","2/13","309/18800",0.0186366039334147,0.037504718474698,0.0103326839722365,"IFNG/JAK2",2
"GO:0006909","GO:0006909","phagocytosis","2/13","310/18800",0.0187503266514484,0.0376400609359931,0.0103699713040033,"CALR/IFNG",2
"GO:0009416","GO:0009416","response to light stimulus","2/13","310/18800",0.0187503266514484,0.0376400609359931,0.0103699713040033,"AKT1/TP53",2
"GO:0022011","GO:0022011","myelination in peripheral nervous system","1/13","28/18800",0.0191956964151265,0.0382027373372297,0.0105249906634083,"AKT1",1
"GO:0032292","GO:0032292","peripheral nervous system axon ensheathment","1/13","28/18800",0.0191956964151265,0.0382027373372297,0.0105249906634083,"AKT1",1
"GO:0048873","GO:0048873","homeostasis of number of cells within a tissue","1/13","28/18800",0.0191956964151265,0.0382027373372297,0.0105249906634083,"PTPN11",1
"GO:0072539","GO:0072539","T-helper 17 cell differentiation","1/13","28/18800",0.0191956964151265,0.0382027373372297,0.0105249906634083,"STAT3",1
"GO:0090330","GO:0090330","regulation of platelet aggregation","1/13","28/18800",0.0191956964151265,0.0382027373372297,0.0105249906634083,"JAK2",1
"GO:1903205","GO:1903205","regulation of hydrogen peroxide-induced cell death","1/13","28/18800",0.0191956964151265,0.0382027373372297,0.0105249906634083,"IL10",1
"GO:1903672","GO:1903672","positive regulation of sprouting angiogenesis","1/13","28/18800",0.0191956964151265,0.0382027373372297,0.0105249906634083,"IL10",1
"GO:0060326","GO:0060326","cell chemotaxis","2/13","315/18800",0.0193234346290525,0.0384097719006933,0.0105820294255321,"CALR/IL10",2
"GO:0001773","GO:0001773","myeloid dendritic cell activation","1/13","29/18800",0.0198749237721794,0.0388388136440658,0.0107002319591188,"IL10",1
"GO:0002068","GO:0002068","glandular epithelial cell development","1/13","29/18800",0.0198749237721794,0.0388388136440658,0.0107002319591188,"AKT1",1
"GO:0002313","GO:0002313","mature B cell differentiation involved in immune response","1/13","29/18800",0.0198749237721794,0.0388388136440658,0.0107002319591188,"IL10",1
"GO:0003309","GO:0003309","type B pancreatic cell differentiation","1/13","29/18800",0.0198749237721794,0.0388388136440658,0.0107002319591188,"AKT1",1
"GO:0010667","GO:0010667","negative regulation of cardiac muscle cell apoptotic process","1/13","29/18800",0.0198749237721794,0.0388388136440658,0.0107002319591188,"JAK2",1
"GO:0019674","GO:0019674","NAD metabolic process","1/13","29/18800",0.0198749237721794,0.0388388136440658,0.0107002319591188,"TP53",1
"GO:0030970","GO:0030970","retrograde protein transport, ER to cytosol","1/13","29/18800",0.0198749237721794,0.0388388136440658,0.0107002319591188,"HSP90B1",1
"GO:0031571","GO:0031571","mitotic G1 DNA damage checkpoint signaling","1/13","29/18800",0.0198749237721794,0.0388388136440658,0.0107002319591188,"TP53",1
"GO:0043153","GO:0043153","entrainment of circadian clock by photoperiod","1/13","29/18800",0.0198749237721794,0.0388388136440658,0.0107002319591188,"TP53",1
"GO:0048265","GO:0048265","response to pain","1/13","29/18800",0.0198749237721794,0.0388388136440658,0.0107002319591188,"AKT1",1
"GO:0097421","GO:0097421","liver regeneration","1/13","29/18800",0.0198749237721794,0.0388388136440658,0.0107002319591188,"IL10",1
"GO:1900117","GO:1900117","regulation of execution phase of apoptosis","1/13","29/18800",0.0198749237721794,0.0388388136440658,0.0107002319591188,"TP53",1
"GO:1903203","GO:1903203","regulation of oxidative stress-induced neuron death","1/13","29/18800",0.0198749237721794,0.0388388136440658,0.0107002319591188,"IL10",1
"GO:1903513","GO:1903513","endoplasmic reticulum to cytosol transport","1/13","29/18800",0.0198749237721794,0.0388388136440658,0.0107002319591188,"HSP90B1",1
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","2/13","321/18800",0.0200209990577603,0.0390771306910502,0.0107658891572484,"AKT1/TP53",2
"GO:0006734","GO:0006734","NADH metabolic process","1/13","30/18800",0.0205537169100498,0.0395921776388593,0.0109077864320184,"TP53",1
"GO:0033198","GO:0033198","response to ATP","1/13","30/18800",0.0205537169100498,0.0395921776388593,0.0109077864320184,"HSP90B1",1
"GO:0043032","GO:0043032","positive regulation of macrophage activation","1/13","30/18800",0.0205537169100498,0.0395921776388593,0.0109077864320184,"IL10",1
"GO:0044819","GO:0044819","mitotic G1/S transition checkpoint signaling","1/13","30/18800",0.0205537169100498,0.0395921776388593,0.0109077864320184,"TP53",1
"GO:0048147","GO:0048147","negative regulation of fibroblast proliferation","1/13","30/18800",0.0205537169100498,0.0395921776388593,0.0109077864320184,"TP53",1
"GO:0051123","GO:0051123","RNA polymerase II preinitiation complex assembly","1/13","30/18800",0.0205537169100498,0.0395921776388593,0.0109077864320184,"TP53",1
"GO:0060218","GO:0060218","hematopoietic stem cell differentiation","1/13","30/18800",0.0205537169100498,0.0395921776388593,0.0109077864320184,"TP53",1
"GO:0060325","GO:0060325","face morphogenesis","1/13","30/18800",0.0205537169100498,0.0395921776388593,0.0109077864320184,"PTPN11",1
"GO:0061037","GO:0061037","negative regulation of cartilage development","1/13","30/18800",0.0205537169100498,0.0395921776388593,0.0109077864320184,"PTPN11",1
"GO:0071480","GO:0071480","cellular response to gamma radiation","1/13","30/18800",0.0205537169100498,0.0395921776388593,0.0109077864320184,"TP53",1
"GO:0090151","GO:0090151","establishment of protein localization to mitochondrial membrane","1/13","30/18800",0.0205537169100498,0.0395921776388593,0.0109077864320184,"HSP90AA1",1
"GO:0000002","GO:0000002","mitochondrial genome maintenance","1/13","31/18800",0.0212320760832072,0.0401353130160976,0.0110574221694772,"TP53",1
"GO:0002230","GO:0002230","positive regulation of defense response to virus by host","1/13","31/18800",0.0212320760832072,0.0401353130160976,0.0110574221694772,"HSP90AA1",1
"GO:0002862","GO:0002862","negative regulation of inflammatory response to antigenic stimulus","1/13","31/18800",0.0212320760832072,0.0401353130160976,0.0110574221694772,"IL10",1
"GO:0005979","GO:0005979","regulation of glycogen biosynthetic process","1/13","31/18800",0.0212320760832072,0.0401353130160976,0.0110574221694772,"AKT1",1
"GO:0010664","GO:0010664","negative regulation of striated muscle cell apoptotic process","1/13","31/18800",0.0212320760832072,0.0401353130160976,0.0110574221694772,"JAK2",1
"GO:0010962","GO:0010962","regulation of glucan biosynthetic process","1/13","31/18800",0.0212320760832072,0.0401353130160976,0.0110574221694772,"AKT1",1
"GO:0014044","GO:0014044","Schwann cell development","1/13","31/18800",0.0212320760832072,0.0401353130160976,0.0110574221694772,"AKT1",1
"GO:0034390","GO:0034390","smooth muscle cell apoptotic process","1/13","31/18800",0.0212320760832072,0.0401353130160976,0.0110574221694772,"IFNG",1
"GO:0034391","GO:0034391","regulation of smooth muscle cell apoptotic process","1/13","31/18800",0.0212320760832072,0.0401353130160976,0.0110574221694772,"IFNG",1
"GO:0034694","GO:0034694","response to prostaglandin","1/13","31/18800",0.0212320760832072,0.0401353130160976,0.0110574221694772,"AKT1",1
"GO:0045577","GO:0045577","regulation of B cell differentiation","1/13","31/18800",0.0212320760832072,0.0401353130160976,0.0110574221694772,"IL10",1
"GO:0045737","GO:0045737","positive regulation of cyclin-dependent protein serine/threonine kinase activity","1/13","31/18800",0.0212320760832072,0.0401353130160976,0.0110574221694772,"AKT1",1
"GO:0046825","GO:0046825","regulation of protein export from nucleus","1/13","31/18800",0.0212320760832072,0.0401353130160976,0.0110574221694772,"PTPN11",1
"GO:0048384","GO:0048384","retinoic acid receptor signaling pathway","1/13","31/18800",0.0212320760832072,0.0401353130160976,0.0110574221694772,"CALR",1
"GO:0060390","GO:0060390","regulation of SMAD protein signal transduction","1/13","31/18800",0.0212320760832072,0.0401353130160976,0.0110574221694772,"JAK2",1
"GO:0062098","GO:0062098","regulation of programmed necrotic cell death","1/13","31/18800",0.0212320760832072,0.0401353130160976,0.0110574221694772,"TP53",1
"GO:0042113","GO:0042113","B cell activation","2/13","336/18800",0.0218113063391905,0.0408877440936126,0.0112647196203325,"TP53/IL10",2
"GO:0008156","GO:0008156","negative regulation of DNA replication","1/13","32/18800",0.0219100015459871,0.0408877440936126,0.0112647196203325,"TP53",1
"GO:0010165","GO:0010165","response to X-ray","1/13","32/18800",0.0219100015459871,0.0408877440936126,0.0112647196203325,"TP53",1
"GO:0032480","GO:0032480","negative regulation of type I interferon production","1/13","32/18800",0.0219100015459871,0.0408877440936126,0.0112647196203325,"IL10",1
"GO:0035883","GO:0035883","enteroendocrine cell differentiation","1/13","32/18800",0.0219100015459871,0.0408877440936126,0.0112647196203325,"AKT1",1
"GO:0036474","GO:0036474","cell death in response to hydrogen peroxide","1/13","32/18800",0.0219100015459871,0.0408877440936126,0.0112647196203325,"IL10",1
"GO:0040020","GO:0040020","regulation of meiotic nuclear division","1/13","32/18800",0.0219100015459871,0.0408877440936126,0.0112647196203325,"CALR",1
"GO:0043372","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","1/13","32/18800",0.0219100015459871,0.0408877440936126,0.0112647196203325,"IFNG",1
"GO:0046320","GO:0046320","regulation of fatty acid oxidation","1/13","32/18800",0.0219100015459871,0.0408877440936126,0.0112647196203325,"AKT1",1
"GO:0060674","GO:0060674","placenta blood vessel development","1/13","32/18800",0.0219100015459871,0.0408877440936126,0.0112647196203325,"AKT1",1
"GO:1902253","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","1/13","32/18800",0.0219100015459871,0.0408877440936126,0.0112647196203325,"TP53",1
"GO:1990778","GO:1990778","protein localization to cell periphery","2/13","337/18800",0.0219329935909564,0.0408877440936126,0.0112647196203325,"AKT1/IFNG",2
"GO:0019216","GO:0019216","regulation of lipid metabolic process","2/13","339/18800",0.0221772360497042,0.0412955429891043,0.0113770696734114,"AKT1/IFNG",2
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","2/13","341/18800",0.0224226331701179,0.0413465983674511,0.0113911356126051,"AKT1/IFNG",2
"GO:0001893","GO:0001893","maternal placenta development","1/13","33/18800",0.022587493552589,0.0413465983674511,0.0113911356126051,"AKT1",1
"GO:0009648","GO:0009648","photoperiodism","1/13","33/18800",0.022587493552589,0.0413465983674511,0.0113911356126051,"TP53",1
"GO:0010765","GO:0010765","positive regulation of sodium ion transport","1/13","33/18800",0.022587493552589,0.0413465983674511,0.0113911356126051,"AKT1",1
"GO:0036336","GO:0036336","dendritic cell migration","1/13","33/18800",0.022587493552589,0.0413465983674511,0.0113911356126051,"CALR",1
