"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","6/36","170/18800",7.78465792868741e-07,1.51298593614005e-05,5.63032984315931e-06,"AKT1/IFNG/IL10/JAK2/NOS3/PTEN",6
"GO:0090398","GO:0090398","cellular senescence","5/36","91/18800",7.96280099684264e-07,1.53522803219126e-05,5.71310016783994e-06,"ATM/CDK2/KAT5/SIRT1/TP53",5
"GO:0048659","GO:0048659","smooth muscle cell proliferation","6/36","173/18800",8.62408019739031e-07,1.64952645045323e-05,6.13844304776654e-06,"AKT1/IFNG/IL10/JAK2/NOS3/PTEN",6
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","6/36","174/18800",8.91982701902021e-07,1.69266008786132e-05,6.29895782859944e-06,"AKT1/IFNG/NOS3/SIRT1/SP1/STAT5A",6
"GO:0001666","GO:0001666","response to hypoxia","7/36","286/18800",1.00249859086266e-06,1.88751687810861e-05,7.02408552150484e-06,"ATM/CREBBP/EP300/MDM2/PTEN/SIRT1/TP53",7
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","6/36","178/18800",1.0187200511141e-06,1.90319017301162e-05,7.08241112647258e-06,"AKT1/IL10/SIRT1/SP1/STAT3/STAT5A",6
"GO:0002696","GO:0002696","positive regulation of leukocyte activation","8/36","421/18800",1.03331531893189e-06,1.9156076297122e-05,7.12862066178115e-06,"AKT1/IFNG/IL10/IL23R/JAK2/PTPN11/SOCS1/STAT5B",8
"GO:0045429","GO:0045429","positive regulation of nitric oxide biosynthetic process","4/36","41/18800",1.09007368326887e-06,1.9783481633285e-05,7.36209930183831e-06,"AKT1/HSP90AA1/IFNG/JAK2",4
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","5/36","97/18800",1.09441390886024e-06,1.9783481633285e-05,7.36209930183831e-06,"ATM/CDK2/MDM2/PTEN/TP53",5
"GO:0010632","GO:0010632","regulation of epithelial cell migration","7/36","290/18800",1.09999441446481e-06,1.9783481633285e-05,7.36209930183831e-06,"AKT1/IFNG/NOS3/PTEN/SIRT1/SP1/STAT5A",7
"GO:0051607","GO:0051607","defense response to virus","7/36","290/18800",1.09999441446481e-06,1.9783481633285e-05,7.36209930183831e-06,"BCL2L1/HSP90AA1/IFNG/IFNGR1/IFNGR2/IL10RB/IL23R",7
"GO:0140546","GO:0140546","defense response to symbiont","7/36","291/18800",1.12557435183906e-06,2.0093586577275e-05,7.47749978765596e-06,"BCL2L1/HSP90AA1/IFNG/IFNGR1/IFNGR2/IL10RB/IL23R",7
"GO:0032640","GO:0032640","tumor necrosis factor production","6/36","182/18800",1.15984178593912e-06,2.04030562344035e-05,7.59266386185271e-06,"IFNG/IFNGR1/IL10/JAK2/PTPN11/STAT3",6
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production","6/36","182/18800",1.15984178593912e-06,2.04030562344035e-05,7.59266386185271e-06,"IFNG/IFNGR1/IL10/JAK2/PTPN11/STAT3",6
"GO:0048732","GO:0048732","gland development","8/36","431/18800",1.23209202264962e-06,2.1516969381055e-05,8.00718843094951e-06,"AKT1/ATM/AURKA/IL10/JAK2/PTEN/STAT5A/STAT5B",8
"GO:0006979","GO:0006979","response to oxidative stress","8/36","433/18800",1.27553959938036e-06,2.21154707518466e-05,8.22991093276841e-06,"AKT1/IL10/JAK2/NOS3/SIRT1/SP1/TP53/WRN",8
"GO:1904407","GO:1904407","positive regulation of nitric oxide metabolic process","4/36","43/18800",1.32477509820416e-06,2.27336400668214e-05,8.45995253851575e-06,"AKT1/HSP90AA1/IFNG/JAK2",4
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","5/36","101/18800",1.33772861463176e-06,2.27336400668214e-05,8.45995253851575e-06,"ATM/BCL2L1/EP300/SIRT1/TP53",5
"GO:0050867","GO:0050867","positive regulation of cell activation","8/36","436/18800",1.34316376111634e-06,2.27336400668214e-05,8.45995253851575e-06,"AKT1/IFNG/IL10/IL23R/JAK2/PTPN11/SOCS1/STAT5B",8
"GO:0071706","GO:0071706","tumor necrosis factor superfamily cytokine production","6/36","187/18800",1.35835857660675e-06,2.27336400668214e-05,8.45995253851575e-06,"IFNG/IFNGR1/IL10/JAK2/PTPN11/STAT3",6
"GO:1903555","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","6/36","187/18800",1.35835857660675e-06,2.27336400668214e-05,8.45995253851575e-06,"IFNG/IFNGR1/IL10/JAK2/PTPN11/STAT3",6
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","6/36","188/18800",1.40121389354537e-06,2.28068893833579e-05,8.48721107430484e-06,"AKT1/ATM/CDK2/MDM2/PTEN/TP53",6
"GO:0032817","GO:0032817","regulation of natural killer cell proliferation","3/36","12/18800",1.40190610936318e-06,2.28068893833579e-05,8.48721107430484e-06,"IL23R/JAK2/STAT5B",3
"GO:0043255","GO:0043255","regulation of carbohydrate biosynthetic process","5/36","102/18800",1.40474922036277e-06,2.28068893833579e-05,8.48721107430484e-06,"AKT1/EP300/GSK3B/IRS1/SIRT1",5
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","5/36","102/18800",1.40474922036277e-06,2.28068893833579e-05,8.48721107430484e-06,"AKT1/EP300/SIRT1/STAT3/TP53",5
"GO:0010948","GO:0010948","negative regulation of cell cycle process","7/36","301/18800",1.41005249714536e-06,2.28068893833579e-05,8.48721107430484e-06,"ATM/CDK2/MDM2/NPM1/PTEN/PTPN11/TP53",7
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","5/36","103/18800",1.47438971013056e-06,2.3688528009431e-05,8.81529847741218e-06,"IFNG/IFNGR1/JAK2/PTPN11/STAT3",5
"GO:0046822","GO:0046822","regulation of nucleocytoplasmic transport","5/36","104/18800",1.54672382646995e-06,2.46861219986263e-05,9.18653677345693e-06,"BARD1/GSK3B/IFNG/JAK2/PTPN11",5
"GO:0016572","GO:0016572","histone phosphorylation","4/36","45/18800",1.59507199104507e-06,2.51249901857426e-05,9.3498543953932e-06,"ATM/AURKA/CDK2/JAK2",4
"GO:2000273","GO:2000273","positive regulation of signaling receptor activity","4/36","45/18800",1.59507199104507e-06,2.51249901857426e-05,9.3498543953932e-06,"IFNG/IFNGR2/IL10/JAK2",4
"GO:0008585","GO:0008585","female gonad development","5/36","105/18800",1.62182657212323e-06,2.53805327195909e-05,9.44495037217359e-06,"ATM/BCL2L1/NOS3/SIRT1/STAT5B",5
"GO:0001935","GO:0001935","endothelial cell proliferation","6/36","194/18800",1.68221499108576e-06,2.5988064926389e-05,9.67103355199103e-06,"AKT1/IL10/SIRT1/SP1/STAT3/STAT5A",6
"GO:0071897","GO:0071897","DNA biosynthetic process","6/36","194/18800",1.68221499108576e-06,2.5988064926389e-05,9.67103355199103e-06,"ATM/HSP90AA1/RPA1/SIRT1/TP53/WRN",6
"GO:0009416","GO:0009416","response to light stimulus","7/36","310/18800",1.71543259223301e-06,2.63324366068889e-05,9.79918584366426e-06,"AKT1/CREBBP/EP300/NPM1/SIRT1/TP53/WRN",7
"GO:0046677","GO:0046677","response to antibiotic","4/36","46/18800",1.74460550163161e-06,2.66107548033683e-05,9.90275741099357e-06,"HSP90AA1/JAK2/MDM2/TP53",4
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","8/36","452/18800",1.7579695131635e-06,2.66459529982643e-05,9.91585584386164e-06,"AKT1/EP300/IL10/JAK2/NPM1/PTEN/SIRT1/STAT3",8
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","5/36","107/18800",1.78064430311536e-06,2.66543650342113e-05,9.9189862455331e-06,"IFNG/IL10/IL23R/SOCS1/STAT5B",5
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","5/36","107/18800",1.78064430311536e-06,2.66543650342113e-05,9.9189862455331e-06,"IFNG/IFNGR1/JAK2/PTPN11/STAT3",5
"GO:1902749","GO:1902749","regulation of cell cycle G2/M phase transition","5/36","108/18800",1.86451565425165e-06,2.75673786916962e-05,1.02587493537127e-05,"ATM/AURKA/CDK2/NPM1/TP53",5
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","5/36","108/18800",1.86451565425165e-06,2.75673786916962e-05,1.02587493537127e-05,"AKT1/AURKA/GSK3B/MDM2/PTEN",5
"GO:0022407","GO:0022407","regulation of cell-cell adhesion","8/36","456/18800",1.87727377263344e-06,2.75867670246743e-05,1.02659644049017e-05,"AKT1/IFNG/IL10/IL23R/JAK2/PTPN11/SOCS1/STAT5B",8
"GO:0031648","GO:0031648","protein destabilization","4/36","47/18800",1.90429863217524e-06,2.78143012335899e-05,1.03506375413927e-05,"CREBBP/EP300/MDM2/SIRT1",4
"GO:0046545","GO:0046545","development of primary female sexual characteristics","5/36","109/18800",1.951468379103e-06,2.81619089439415e-05,1.0479994068678e-05,"ATM/BCL2L1/NOS3/SIRT1/STAT5B",5
"GO:0071887","GO:0071887","leukocyte apoptotic process","5/36","109/18800",1.951468379103e-06,2.81619089439415e-05,1.0479994068678e-05,"AKT1/IL10/PTEN/SIRT1/TP53",5
"GO:0006006","GO:0006006","glucose metabolic process","6/36","201/18800",2.06663232484631e-06,2.96463327552357e-05,1.10323981251194e-05,"AKT1/EP300/GSK3B/IRS1/SIRT1/TP53",6
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","7/36","321/18800",2.16219596639007e-06,3.08336821242607e-05,1.14742507839572e-05,"AKT1/ATM/AURKA/CDK2/MDM2/PTEN/TP53",7
"GO:0001787","GO:0001787","natural killer cell proliferation","3/36","14/18800",2.31341582595063e-06,3.27960714149472e-05,1.22045218805569e-05,"IL23R/JAK2/STAT5B",3
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","4/36","50/18800",2.44875113246814e-06,3.45116387675334e-05,1.28429422275337e-05,"BCL2L1/GSK3B/NOS3/PTEN",4
"GO:0000077","GO:0000077","DNA damage checkpoint signaling","5/36","115/18800",2.54254330082828e-06,3.54544602837774e-05,1.31937978431004e-05,"ATM/CDK2/MDM2/PTPN11/TP53",5
"GO:0045787","GO:0045787","positive regulation of cell cycle","7/36","329/18800",2.54507121539149e-06,3.54544602837774e-05,1.31937978431004e-05,"AKT1/AURKA/IL10/MDM2/NPM1/PTPN11/STAT5B",7
"GO:0033674","GO:0033674","positive regulation of kinase activity","8/36","476/18800",2.58300344716935e-06,3.56807382140447e-05,1.3278003476028e-05,"AKT1/HSP90AA1/IFNG/IL23R/IRS1/JAK2/SIRT1/SOCS1",8
"GO:1901215","GO:1901215","negative regulation of neuron death","6/36","209/18800",2.59092497404889e-06,3.56807382140447e-05,1.3278003476028e-05,"AKT1/BCL2L1/GSK3B/IL10/JAK2/SIRT1",6
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","4/36","51/18800",2.6535386377797e-06,3.62652834112925e-05,1.34955324159953e-05,"EP300/GSK3B/STAT3/TP53",4
"GO:0017038","GO:0017038","protein import","6/36","210/18800",2.66346687294555e-06,3.62652834112925e-05,1.34955324159953e-05,"AKT1/HSP90AA1/IFNG/JAK2/STAT3/TP53",6
"GO:0062197","GO:0062197","cellular response to chemical stress","7/36","332/18800",2.70255513211286e-06,3.65907745415281e-05,1.3616658619516e-05,"AKT1/ATM/IL10/JAK2/NOS3/SIRT1/TP53",7
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","6/36","211/18800",2.73765816517967e-06,3.67979561417638e-05,1.36937578653779e-05,"AKT1/IL10/SIRT1/SP1/STAT3/STAT5A",6
"GO:0001667","GO:0001667","ameboidal-type cell migration","8/36","480/18800",2.74839506453008e-06,3.67979561417638e-05,1.36937578653779e-05,"AKT1/IFNG/NOS3/PTEN/PTPN11/SIRT1/SP1/STAT5A",8
"GO:0042976","GO:0042976","activation of Janus kinase activity","3/36","15/18800",2.88796409872339e-06,3.84530026404606e-05,1.43096563658757e-05,"IL23R/JAK2/SOCS1",3
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","7/36","341/18800",3.22477098984703e-06,4.27016378325898e-05,1.58907165028899e-05,"AKT1/IFNG/NPM1/PTEN/SIRT1/SOCS1/SOCS3",7
"GO:0071482","GO:0071482","cellular response to light stimulus","5/36","121/18800",3.26619018975206e-06,4.3013761515314e-05,1.60068682293285e-05,"CREBBP/EP300/NPM1/SIRT1/TP53",5
"GO:0010001","GO:0010001","glial cell differentiation","6/36","218/18800",3.30563663948383e-06,4.32966538106306e-05,1.61121419727702e-05,"AKT1/IFNG/IFNGR1/PTEN/PTPN11/STAT3",6
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","8/36","494/18800",3.40028075966246e-06,4.42955493556028e-05,1.64838646215216e-05,"AKT1/EP300/GSK3B/IFNG/IL10RB/IRS1/STAT3/TP53",8
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","5/36","123/18800",3.54032492555711e-06,4.58719519924336e-05,1.70704970943671e-05,"ATM/CDK2/MDM2/PTPN11/TP53",5
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","4/36","55/18800",3.6017822413986e-06,4.64186909185596e-05,1.72739570485314e-05,"EP300/IFNG/STAT3/TP53",4
"GO:0046660","GO:0046660","female sex differentiation","5/36","124/18800",3.68400433381648e-06,4.722580023669e-05,1.75743095879711e-05,"ATM/BCL2L1/NOS3/SIRT1/STAT5B",5
"GO:1903050","GO:1903050","regulation of proteolysis involved in cellular protein catabolic process","6/36","223/18800",3.76740974549721e-06,4.80394576013137e-05,1.78770988758765e-05,"AKT1/AURKA/CDK2/GSK3B/MDM2/PTEN",6
"GO:0002831","GO:0002831","regulation of response to biotic stimulus","7/36","351/18800",3.901418566019e-06,4.94864144426621e-05,1.84155602119013e-05,"CREBBP/EP300/HSP90AA1/IL23R/PTPN11/SOCS1/STAT5B",7
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","6/36","225/18800",3.9662417581365e-06,5.00452494089475e-05,1.86235215096848e-05,"AKT1/ATM/CDK2/MDM2/PTEN/TP53",6
"GO:0090399","GO:0090399","replicative senescence","3/36","17/18800",4.30472620861421e-06,5.40332820977096e-05,2.01076026849743e-05,"ATM/TP53/WRN",3
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","6/36","230/18800",4.50097566786476e-06,5.62038930546843e-05,2.0915360071016e-05,"AKT1/BCL2L1/GSK3B/MDM2/NOS3/SIRT1",6
"GO:0045088","GO:0045088","regulation of innate immune response","6/36","231/18800",4.61465529018603e-06,5.73263878832388e-05,2.13330781727537e-05,"CREBBP/EP300/HSP90AA1/PTPN11/SOCS1/STAT5B",6
"GO:0002274","GO:0002274","myeloid leukocyte activation","6/36","232/18800",4.7306622247876e-06,5.84661331371185e-05,2.17572157382944e-05,"ATM/IFNG/IFNGR1/IFNGR2/IL10/JAK2",6
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","5/36","131/18800",4.82281793574773e-06,5.93009756385307e-05,2.20678887285557e-05,"AKT1/NOS3/SIRT1/SP1/STAT5A",5
"GO:0033002","GO:0033002","muscle cell proliferation","6/36","233/18800",4.84903281936969e-06,5.9320655302949e-05,2.2075212193978e-05,"AKT1/IFNG/IL10/JAK2/NOS3/PTEN",6
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","6/36","234/18800",4.96980380638823e-06,6.0491046330281e-05,2.2510754083162e-05,"ATM/CDK2/IL10/MDM2/PTEN/TP53",6
"GO:0090311","GO:0090311","regulation of protein deacetylation","4/36","60/18800",5.11482082999874e-06,6.18551578056456e-05,2.30183858704565e-05,"EP300/IFNG/SIRT1/TP53",4
"GO:0051098","GO:0051098","regulation of binding","7/36","366/18800",5.13617673862023e-06,6.18551578056456e-05,2.30183858704565e-05,"AKT1/AURKA/EP300/GSK3B/IFNG/IL10/JAK2",7
"GO:0006977","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","3/36","18/18800",5.15887415723435e-06,6.18551578056456e-05,2.30183858704565e-05,"ATM/MDM2/TP53",3
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process","5/36","134/18800",5.38808732988426e-06,6.42836161634706e-05,2.39220969518572e-05,"AKT1/AURKA/GSK3B/MDM2/PTEN",5
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","7/36","373/18800",5.81517926747773e-06,6.9037349924243e-05,2.5691121264667e-05,"IFNG/IL23R/JAK2/PTPN11/SOCS1/SOCS3/TP53",7
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","5/36","137/18800",6.00407429774942e-06,7.08530856790889e-05,2.63668176451556e-05,"AKT1/AURKA/CDK2/GSK3B/MDM2",5
"GO:0019318","GO:0019318","hexose metabolic process","6/36","242/18800",6.02692222581462e-06,7.08530856790889e-05,2.63668176451556e-05,"AKT1/EP300/GSK3B/IRS1/SIRT1/TP53",6
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","7/36","376/18800",6.12826094558779e-06,7.16947032954688e-05,2.66800118837036e-05,"IFNG/IL23R/JAK2/PTPN11/SOCS1/SOCS3/TP53",7
"GO:2001020","GO:2001020","regulation of response to DNA damage stimulus","6/36","246/18800",6.62019049482737e-06,7.70756477900191e-05,2.8682442418474e-05,"ATM/BCL2L1/KAT5/MDM2/SIRT1/TP53",6
"GO:0034341","GO:0034341","response to interferon-gamma","5/36","140/18800",6.67397410225657e-06,7.73282576271074e-05,2.87764470400941e-05,"IFNG/IL23R/JAK2/SOCS1/TP53",5
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","7/36","382/18800",6.79670236613204e-06,7.83734579061159e-05,2.91654012387031e-05,"AKT1/IL10/PTEN/SIRT1/SP1/STAT3/STAT5A",7
"GO:0030183","GO:0030183","B cell differentiation","5/36","142/18800",7.15215607319094e-06,8.20795054113817e-05,3.05445462373869e-05,"ATM/EP300/IL10/STAT5B/TP53",5
"GO:1902004","GO:1902004","positive regulation of amyloid-beta formation","3/36","20/18800",7.18829700089084e-06,8.21032974983266e-05,3.05534000736293e-05,"IFNG/IFNGR1/SP1",3
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","5/36","144/18800",7.65677879918119e-06,8.70416835189937e-05,3.23911397065659e-05,"AKT1/IRS1/JAK2/PTEN/SIRT1",5
"GO:0009615","GO:0009615","response to virus","7/36","392/18800",8.04545019529477e-06,9.10306806134291e-05,3.38755797696622e-05,"BCL2L1/HSP90AA1/IFNG/IFNGR1/IFNGR2/IL10RB/IL23R",7
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","6/36","255/18800",8.12972881186805e-06,9.11285880772186e-05,3.39120144318804e-05,"AKT1/ATM/CDK2/MDM2/PTEN/TP53",6
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","6/36","255/18800",8.12972881186805e-06,9.11285880772186e-05,3.39120144318804e-05,"ATM/CDK2/MDM2/PTEN/PTPN11/TP53",6
"GO:0062013","GO:0062013","positive regulation of small molecule metabolic process","5/36","146/18800",8.18887563847658e-06,9.13666217070766e-05,3.40005947562478e-05,"AKT1/IFNG/IRS1/NOS3/SIRT1",5
"GO:0071216","GO:0071216","cellular response to biotic stimulus","6/36","256/18800",8.31340471433277e-06,9.23285961361381e-05,3.4358577815239e-05,"AKT1/GSK3B/IL10/JAK2/NOS3/TP53",6
"GO:0032069","GO:0032069","regulation of nuclease activity","3/36","21/18800",8.37531277767097e-06,9.25894669458122e-05,3.445565662277e-05,"AKT1/NPM1/SIRT1",3
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","7/36","396/18800",8.59572098791895e-06,9.45921807346332e-05,3.52009338221915e-05,"AKT1/HSP90AA1/IFNG/IL23R/JAK2/SIRT1/SOCS1",7
"GO:0046635","GO:0046635","positive regulation of alpha-beta T cell activation","4/36","69/18800",8.95732062062704e-06,9.81233758895962e-05,3.65150103769102e-05,"IFNG/IL23R/JAK2/SOCS1",4
"GO:0005996","GO:0005996","monosaccharide metabolic process","6/36","261/18800",9.28305865514999e-06,0.000100936225205314,3.75617662698964e-05,"AKT1/EP300/GSK3B/IRS1/SIRT1/TP53",6
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","7/36","401/18800",9.32727467726598e-06,0.000100936225205314,3.75617662698964e-05,"ATM/EP300/GSK3B/HSP90AA1/IFNG/PTPN11/TP53",7
"GO:0043535","GO:0043535","regulation of blood vessel endothelial cell migration","5/36","150/18800",9.33974200032578e-06,0.000100936225205314,3.75617662698964e-05,"AKT1/NOS3/SIRT1/SP1/STAT5A",5
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","5/36","151/18800",9.64630947185371e-06,0.000103392573822645,3.84758562554678e-05,"AKT1/MDM2/PTEN/SIRT1/TP53",5
"GO:0046628","GO:0046628","positive regulation of insulin receptor signaling pathway","3/36","22/18800",9.68497209135547e-06,0.000103392573822645,3.84758562554678e-05,"IRS1/PTPN11/SIRT1",3
"GO:0030217","GO:0030217","T cell differentiation","6/36","263/18800",9.6957351385551e-06,0.000103392573822645,3.84758562554678e-05,"IFNG/IL23R/SOCS1/STAT3/STAT5B/TP53",6
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","5/36","153/18800",1.028304158408e-05,0.00010917237981336,4.06267165761009e-05,"AKT1/BCL2L1/GSK3B/NOS3/PTEN",5
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","5/36","155/18800",1.09521884298635e-05,0.000115766553140224,4.30806303889368e-05,"ATM/AURKA/CDK2/NPM1/TP53",5
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation","4/36","73/18800",1.12162476945644e-05,0.000118039986654586,4.39266515089351e-05,"IFNG/IL10/NOS3/PTEN",4
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","7/36","414/18800",1.14753291609137e-05,0.000120241492512182,4.4745905927224e-05,"AKT1/AURKA/CDK2/GSK3B/KAT5/MDM2/SIRT1",7
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","5/36","157/18800",1.16549130296083e-05,0.000121070432764465,4.50543824919521e-05,"IFNG/IL10/IL23R/SOCS1/STAT5B",5
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","5/36","157/18800",1.16549130296083e-05,0.000121070432764465,4.50543824919521e-05,"IFNG/IL10/IL23R/SOCS1/STAT5B",5
"GO:0046631","GO:0046631","alpha-beta T cell activation","5/36","158/18800",1.2019236951785e-05,0.000124319146153656,4.62633380750885e-05,"IFNG/IL23R/JAK2/SOCS1/STAT3",5
"GO:0006606","GO:0006606","protein import into nucleus","5/36","159/18800",1.23924022583995e-05,0.000127631151464713,4.74958467123545e-05,"AKT1/IFNG/JAK2/STAT3/TP53",5
"GO:0070227","GO:0070227","lymphocyte apoptotic process","4/36","75/18800",1.2491122589424e-05,0.000128100448683029,4.76704880008478e-05,"AKT1/IL10/PTEN/TP53",4
"GO:0043542","GO:0043542","endothelial cell migration","6/36","279/18800",1.35630000253352e-05,0.000138503517207872,5.1541819900025e-05,"AKT1/NOS3/PTEN/SIRT1/SP1/STAT5A",6
