"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0038065","GO:0038065","collagen-activated signaling pathway","1/18","17/18800",0.0161593436231235,0.0352153992142441,0.0113146905057037,"JAK2",1
"GO:0044539","GO:0044539","long-chain fatty acid import into cell","1/18","17/18800",0.0161593436231235,0.0352153992142441,0.0113146905057037,"AKT1",1
"GO:0045019","GO:0045019","negative regulation of nitric oxide biosynthetic process","1/18","17/18800",0.0161593436231235,0.0352153992142441,0.0113146905057037,"IL10",1
"GO:0045721","GO:0045721","negative regulation of gluconeogenesis","1/18","17/18800",0.0161593436231235,0.0352153992142441,0.0113146905057037,"LEPR",1
"GO:0048569","GO:0048569","post-embryonic animal organ development","1/18","17/18800",0.0161593436231235,0.0352153992142441,0.0113146905057037,"JAK2",1
"GO:0070230","GO:0070230","positive regulation of lymphocyte apoptotic process","1/18","17/18800",0.0161593436231235,0.0352153992142441,0.0113146905057037,"IL10",1
"GO:1903541","GO:1903541","regulation of exosomal secretion","1/18","17/18800",0.0161593436231235,0.0352153992142441,0.0113146905057037,"IFNG",1
"GO:1904406","GO:1904406","negative regulation of nitric oxide metabolic process","1/18","17/18800",0.0161593436231235,0.0352153992142441,0.0113146905057037,"IL10",1
"GO:2001267","GO:2001267","regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","1/18","17/18800",0.0161593436231235,0.0352153992142441,0.0113146905057037,"JAK2",1
"GO:0071902","GO:0071902","positive regulation of protein serine/threonine kinase activity","2/18","208/18800",0.016589028039818,0.0360983139742193,0.0115983705852979,"AKT1/IFNG",2
"GO:0002281","GO:0002281","macrophage activation involved in immune response","1/18","18/18800",0.0171021712765751,0.0367259765661926,0.0118000382684321,"IFNG",1
"GO:0030889","GO:0030889","negative regulation of B cell proliferation","1/18","18/18800",0.0171021712765751,0.0367259765661926,0.0118000382684321,"IL10",1
"GO:0043217","GO:0043217","myelin maintenance","1/18","18/18800",0.0171021712765751,0.0367259765661926,0.0118000382684321,"AKT1",1
"GO:0060391","GO:0060391","positive regulation of SMAD protein signal transduction","1/18","18/18800",0.0171021712765751,0.0367259765661926,0.0118000382684321,"JAK2",1
"GO:0060644","GO:0060644","mammary gland epithelial cell differentiation","1/18","18/18800",0.0171021712765751,0.0367259765661926,0.0118000382684321,"AKT1",1
"GO:0097284","GO:0097284","hepatocyte apoptotic process","1/18","18/18800",0.0171021712765751,0.0367259765661926,0.0118000382684321,"BCL2L1",1
"GO:0140354","GO:0140354","lipid import into cell","1/18","18/18800",0.0171021712765751,0.0367259765661926,0.0118000382684321,"AKT1",1
"GO:1902001","GO:1902001","fatty acid transmembrane transport","1/18","18/18800",0.0171021712765751,0.0367259765661926,0.0118000382684321,"AKT1",1
"GO:2000831","GO:2000831","regulation of steroid hormone secretion","1/18","18/18800",0.0171021712765751,0.0367259765661926,0.0118000382684321,"PTPN11",1
"GO:0046474","GO:0046474","glycerophospholipid biosynthetic process","2/18","214/18800",0.0175029716131102,0.0375318822782582,0.0120589753786811,"SOCS3/SOCS1",2
"GO:0030258","GO:0030258","lipid modification","2/18","216/18800",0.0178123440600935,0.0381396770195015,0.0122542595311147,"AKT1/IRS1",2
"GO:0010544","GO:0010544","negative regulation of platelet activation","1/18","19/18800",0.0180441455560459,0.0383568469840225,0.0123240361342632,"SH2B3",1
"GO:0031645","GO:0031645","negative regulation of nervous system process","1/18","19/18800",0.0180441455560459,0.0383568469840225,0.0123240361342632,"IL10",1
"GO:0032695","GO:0032695","negative regulation of interleukin-12 production","1/18","19/18800",0.0180441455560459,0.0383568469840225,0.0123240361342632,"IL10",1
"GO:0035728","GO:0035728","response to hepatocyte growth factor","1/18","19/18800",0.0180441455560459,0.0383568469840225,0.0123240361342632,"IL10",1
"GO:2001185","GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","1/18","19/18800",0.0180441455560459,0.0383568469840225,0.0123240361342632,"SOCS1",1
"GO:0044242","GO:0044242","cellular lipid catabolic process","2/18","219/18800",0.018280800800745,0.0388038354659393,0.0124676533143989,"AKT1/IRS1",2
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","2/18","220/18800",0.0184381213405496,0.0390813782304733,0.0125568276685982,"PTPN11/THPO",2
"GO:0009110","GO:0009110","vitamin biosynthetic process","1/18","20/18800",0.0189852671885463,0.0392789423830543,0.0126203049339807,"IFNG",1
"GO:0033141","GO:0033141","positive regulation of peptidyl-serine phosphorylation of STAT protein","1/18","20/18800",0.0189852671885463,0.0392789423830543,0.0126203049339807,"IFNG",1
"GO:0042359","GO:0042359","vitamin D metabolic process","1/18","20/18800",0.0189852671885463,0.0392789423830543,0.0126203049339807,"IFNG",1
"GO:0043373","GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","1/18","20/18800",0.0189852671885463,0.0392789423830543,0.0126203049339807,"STAT3",1
"GO:0045821","GO:0045821","positive regulation of glycolytic process","1/18","20/18800",0.0189852671885463,0.0392789423830543,0.0126203049339807,"IFNG",1
"GO:0046629","GO:0046629","gamma-delta T cell activation","1/18","20/18800",0.0189852671885463,0.0392789423830543,0.0126203049339807,"STAT5B",1
"GO:0060716","GO:0060716","labyrinthine layer blood vessel development","1/18","20/18800",0.0189852671885463,0.0392789423830543,0.0126203049339807,"AKT1",1
"GO:0070584","GO:0070584","mitochondrion morphogenesis","1/18","20/18800",0.0189852671885463,0.0392789423830543,0.0126203049339807,"BCL2L1",1
"GO:0071379","GO:0071379","cellular response to prostaglandin stimulus","1/18","20/18800",0.0189852671885463,0.0392789423830543,0.0126203049339807,"AKT1",1
"GO:1900221","GO:1900221","regulation of amyloid-beta clearance","1/18","20/18800",0.0189852671885463,0.0392789423830543,0.0126203049339807,"IFNG",1
"GO:1902004","GO:1902004","positive regulation of amyloid-beta formation","1/18","20/18800",0.0189852671885463,0.0392789423830543,0.0126203049339807,"IFNG",1
"GO:1902176","GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/18","20/18800",0.0189852671885463,0.0392789423830543,0.0126203049339807,"AKT1",1
"GO:1902236","GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/18","20/18800",0.0189852671885463,0.0392789423830543,0.0126203049339807,"BCL2L1",1
"GO:1903204","GO:1903204","negative regulation of oxidative stress-induced neuron death","1/18","20/18800",0.0189852671885463,0.0392789423830543,0.0126203049339807,"IL10",1
"GO:1903206","GO:1903206","negative regulation of hydrogen peroxide-induced cell death","1/18","20/18800",0.0189852671885463,0.0392789423830543,0.0126203049339807,"IL10",1
"GO:1990182","GO:1990182","exosomal secretion","1/18","20/18800",0.0189852671885463,0.0392789423830543,0.0126203049339807,"IFNG",1
"GO:2000010","GO:2000010","positive regulation of protein localization to cell surface","1/18","20/18800",0.0189852671885463,0.0392789423830543,0.0126203049339807,"AKT1",1
"GO:0046777","GO:0046777","protein autophosphorylation","2/18","224/18800",0.0190732148869675,0.03940547626226,0.0126609602073453,"AKT1/JAK2",2
"GO:0008406","GO:0008406","gonad development","2/18","226/18800",0.0193942327513762,0.0400125054379724,0.0128559983839491,"BCL2L1/STAT5B",2
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","2/18","229/18800",0.0198800731931298,0.0406525170327943,0.0130616337956454,"AKT1/JAK2",2
"GO:2000116","GO:2000116","regulation of cysteine-type endopeptidase activity","2/18","229/18800",0.0198800731931298,0.0406525170327943,0.0130616337956454,"AKT1/JAK2",2
"GO:0002902","GO:0002902","regulation of B cell apoptotic process","1/18","21/18800",0.0199255369005062,0.0406525170327943,0.0130616337956454,"IL10",1
"GO:0007252","GO:0007252","I-kappaB phosphorylation","1/18","21/18800",0.0199255369005062,0.0406525170327943,0.0130616337956454,"AKT1",1
"GO:0032069","GO:0032069","regulation of nuclease activity","1/18","21/18800",0.0199255369005062,0.0406525170327943,0.0130616337956454,"AKT1",1
"GO:0097734","GO:0097734","extracellular exosome biogenesis","1/18","21/18800",0.0199255369005062,0.0406525170327943,0.0130616337956454,"IFNG",1
"GO:1900118","GO:1900118","negative regulation of execution phase of apoptosis","1/18","21/18800",0.0199255369005062,0.0406525170327943,0.0130616337956454,"BCL2L1",1
"GO:1900543","GO:1900543","negative regulation of purine nucleotide metabolic process","1/18","21/18800",0.0199255369005062,0.0406525170327943,0.0130616337956454,"STAT3",1
"GO:0010594","GO:0010594","regulation of endothelial cell migration","2/18","230/18800",0.0200431658431441,0.0407230620929074,0.0130842998888801,"AKT1/STAT5A",2
"GO:0042445","GO:0042445","hormone metabolic process","2/18","230/18800",0.0200431658431441,0.0407230620929074,0.0130842998888801,"PTPN11/STAT5B",2
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","2/18","230/18800",0.0200431658431441,0.0407230620929074,0.0130842998888801,"AKT1/BCL2L1",2
"GO:0045137","GO:0045137","development of primary sexual characteristics","2/18","231/18800",0.020206829553106,0.040998960376026,0.0131729458720066,"BCL2L1/STAT5B",2
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","2/18","233/18800",0.0205358657032453,0.0415366862346987,0.0133457169268165,"AKT1/IFNG",2
"GO:0002363","GO:0002363","alpha-beta T cell lineage commitment","1/18","22/18800",0.0208649554177748,0.0415366862346987,0.0133457169268165,"STAT3",1
"GO:0032516","GO:0032516","positive regulation of phosphoprotein phosphatase activity","1/18","22/18800",0.0208649554177748,0.0415366862346987,0.0133457169268165,"JAK2",1
"GO:0032700","GO:0032700","negative regulation of interleukin-17 production","1/18","22/18800",0.0208649554177748,0.0415366862346987,0.0133457169268165,"IFNG",1
"GO:0032891","GO:0032891","negative regulation of organic acid transport","1/18","22/18800",0.0208649554177748,0.0415366862346987,0.0133457169268165,"AKT1",1
"GO:0034755","GO:0034755","iron ion transmembrane transport","1/18","22/18800",0.0208649554177748,0.0415366862346987,0.0133457169268165,"IFNG",1
"GO:0035929","GO:0035929","steroid hormone secretion","1/18","22/18800",0.0208649554177748,0.0415366862346987,0.0133457169268165,"PTPN11",1
"GO:0043369","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","1/18","22/18800",0.0208649554177748,0.0415366862346987,0.0133457169268165,"STAT3",1
"GO:0045980","GO:0045980","negative regulation of nucleotide metabolic process","1/18","22/18800",0.0208649554177748,0.0415366862346987,0.0133457169268165,"STAT3",1
"GO:0051000","GO:0051000","positive regulation of nitric-oxide synthase activity","1/18","22/18800",0.0208649554177748,0.0415366862346987,0.0133457169268165,"AKT1",1
"GO:0051220","GO:0051220","cytoplasmic sequestering of protein","1/18","22/18800",0.0208649554177748,0.0415366862346987,0.0133457169268165,"IL10",1
"GO:1901032","GO:1901032","negative regulation of response to reactive oxygen species","1/18","22/18800",0.0208649554177748,0.0415366862346987,0.0133457169268165,"IL10",1
"GO:2000310","GO:2000310","regulation of NMDA receptor activity","1/18","22/18800",0.0208649554177748,0.0415366862346987,0.0133457169268165,"IFNG",1
"GO:0097305","GO:0097305","response to alcohol","2/18","235/18800",0.0208671727582885,0.0415366862346987,0.0133457169268165,"AKT1/BCL2L1",2
"GO:0002703","GO:0002703","regulation of leukocyte mediated immunity","2/18","236/18800",0.0210336751046208,0.0418115352417531,0.013434025778058,"IL10/STAT5B",2
"GO:0045444","GO:0045444","fat cell differentiation","2/18","237/18800",0.0212007418553364,0.0420867628464235,0.0135224562725279,"AKT1/SOCS1",2
"GO:0046395","GO:0046395","carboxylic acid catabolic process","2/18","238/18800",0.0213683719060588,0.0423053500320492,0.0135926882281227,"AKT1/IRS1",2
"GO:0098657","GO:0098657","import into cell","2/18","238/18800",0.0213683719060588,0.0423053500320492,0.0135926882281227,"AKT1/IFNG",2
"GO:0003323","GO:0003323","type B pancreatic cell development","1/18","23/18800",0.0218035234656228,0.0426502433749083,0.013703502290124,"AKT1",1
"GO:0010893","GO:0010893","positive regulation of steroid biosynthetic process","1/18","23/18800",0.0218035234656228,0.0426502433749083,0.013703502290124,"IFNG",1
"GO:0032331","GO:0032331","negative regulation of chondrocyte differentiation","1/18","23/18800",0.0218035234656228,0.0426502433749083,0.013703502290124,"PTPN11",1
"GO:0033139","GO:0033139","regulation of peptidyl-serine phosphorylation of STAT protein","1/18","23/18800",0.0218035234656228,0.0426502433749083,0.013703502290124,"IFNG",1
"GO:0034695","GO:0034695","response to prostaglandin E","1/18","23/18800",0.0218035234656228,0.0426502433749083,0.013703502290124,"AKT1",1
"GO:0046641","GO:0046641","positive regulation of alpha-beta T cell proliferation","1/18","23/18800",0.0218035234656228,0.0426502433749083,0.013703502290124,"JAK2",1
"GO:0046697","GO:0046697","decidualization","1/18","23/18800",0.0218035234656228,0.0426502433749083,0.013703502290124,"EPOR",1
"GO:0140112","GO:0140112","extracellular vesicle biogenesis","1/18","23/18800",0.0218035234656228,0.0426502433749083,0.013703502290124,"IFNG",1
"GO:1900120","GO:1900120","regulation of receptor binding","1/18","23/18800",0.0218035234656228,0.0426502433749083,0.013703502290124,"IL10",1
"GO:0016054","GO:0016054","organic acid catabolic process","2/18","242/18800",0.0220445030701766,0.043064361243333,0.0138365581582572,"AKT1/IRS1",2
"GO:0001779","GO:0001779","natural killer cell differentiation","1/18","24/18800",0.0227412417687389,0.0438432066078833,0.0140868007921139,"STAT5B",1
"GO:0032528","GO:0032528","microvillus organization","1/18","24/18800",0.0227412417687389,0.0438432066078833,0.0140868007921139,"PTPN11",1
"GO:0035162","GO:0035162","embryonic hemopoiesis","1/18","24/18800",0.0227412417687389,0.0438432066078833,0.0140868007921139,"SH2B3",1
"GO:0045672","GO:0045672","positive regulation of osteoclast differentiation","1/18","24/18800",0.0227412417687389,0.0438432066078833,0.0140868007921139,"IFNG",1
"GO:0048011","GO:0048011","neurotrophin TRK receptor signaling pathway","1/18","24/18800",0.0227412417687389,0.0438432066078833,0.0140868007921139,"PTPN11",1
"GO:0048143","GO:0048143","astrocyte activation","1/18","24/18800",0.0227412417687389,0.0438432066078833,0.0140868007921139,"IFNG",1
"GO:0071676","GO:0071676","negative regulation of mononuclear cell migration","1/18","24/18800",0.0227412417687389,0.0438432066078833,0.0140868007921139,"AKT1",1
"GO:2000637","GO:2000637","positive regulation of miRNA-mediated gene silencing","1/18","24/18800",0.0227412417687389,0.0438432066078833,0.0140868007921139,"STAT3",1
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","1/18","24/18800",0.0227412417687389,0.0438432066078833,0.0140868007921139,"IFNG",1
"GO:2000737","GO:2000737","negative regulation of stem cell differentiation","1/18","24/18800",0.0227412417687389,0.0438432066078833,0.0140868007921139,"STAT3",1
"GO:0034612","GO:0034612","response to tumor necrosis factor","2/18","249/18800",0.023249165803191,0.0447637734247304,0.0143825784591248,"AKT1/JAK2",2
"GO:0021697","GO:0021697","cerebellar cortex formation","1/18","25/18800",0.0236781110512362,0.0450588633329475,0.0144773907019882,"PTPN11",1
"GO:0034114","GO:0034114","regulation of heterotypic cell-cell adhesion","1/18","25/18800",0.0236781110512362,0.0450588633329475,0.0144773907019882,"IL10",1
"GO:0046639","GO:0046639","negative regulation of alpha-beta T cell differentiation","1/18","25/18800",0.0236781110512362,0.0450588633329475,0.0144773907019882,"SOCS1",1
"GO:0060148","GO:0060148","positive regulation of post-transcriptional gene silencing","1/18","25/18800",0.0236781110512362,0.0450588633329475,0.0144773907019882,"STAT3",1
"GO:1900370","GO:1900370","positive regulation of post-transcriptional gene silencing by RNA","1/18","25/18800",0.0236781110512362,0.0450588633329475,0.0144773907019882,"STAT3",1
"GO:1902993","GO:1902993","positive regulation of amyloid precursor protein catabolic process","1/18","25/18800",0.0236781110512362,0.0450588633329475,0.0144773907019882,"IFNG",1
"GO:1903077","GO:1903077","negative regulation of protein localization to plasma membrane","1/18","25/18800",0.0236781110512362,0.0450588633329475,0.0144773907019882,"BCL2L1",1
"GO:1905048","GO:1905048","regulation of metallopeptidase activity","1/18","25/18800",0.0236781110512362,0.0450588633329475,0.0144773907019882,"STAT3",1
"GO:1905564","GO:1905564","positive regulation of vascular endothelial cell proliferation","1/18","25/18800",0.0236781110512362,0.0450588633329475,0.0144773907019882,"STAT3",1
"GO:0045017","GO:0045017","glycerolipid biosynthetic process","2/18","253/18800",0.023949671938559,0.0455167537747032,0.0146245106764762,"SOCS3/SOCS1",2
"GO:0045927","GO:0045927","positive regulation of growth","2/18","256/18800",0.0244807864322197,0.0463010079615173,0.0148764911622751,"AKT1/STAT5B",2
"GO:0001783","GO:0001783","B cell apoptotic process","1/18","26/18800",0.0246141320366462,0.0463010079615173,0.0148764911622751,"IL10",1
"GO:0032682","GO:0032682","negative regulation of chemokine production","1/18","26/18800",0.0246141320366462,0.0463010079615173,0.0148764911622751,"IL10",1
"GO:0042832","GO:0042832","defense response to protozoan","1/18","26/18800",0.0246141320366462,0.0463010079615173,0.0148764911622751,"IL10",1
"GO:0045822","GO:0045822","negative regulation of heart contraction","1/18","26/18800",0.0246141320366462,0.0463010079615173,0.0148764911622751,"JAK2",1
"GO:0050995","GO:0050995","negative regulation of lipid catabolic process","1/18","26/18800",0.0246141320366462,0.0463010079615173,0.0148764911622751,"AKT1",1
"GO:0060706","GO:0060706","cell differentiation involved in embryonic placenta development","1/18","26/18800",0.0246141320366462,0.0463010079615173,0.0148764911622751,"SOCS3",1
"GO:0071549","GO:0071549","cellular response to dexamethasone stimulus","1/18","26/18800",0.0246141320366462,0.0463010079615173,0.0148764911622751,"JAK2",1
"GO:0008654","GO:0008654","phospholipid biosynthetic process","2/18","258/18800",0.024837577458945,0.0466616557370474,0.0149923671157711,"SOCS3/SOCS1",2
"GO:0001562","GO:0001562","response to protozoan","1/18","27/18800",0.0255493054479248,0.0472148596908258,0.0151701112749514,"IL10",1
"GO:0002719","GO:0002719","negative regulation of cytokine production involved in immune response","1/18","27/18800",0.0255493054479248,0.0472148596908258,0.0151701112749514,"IL10",1
"GO:0032607","GO:0032607","interferon-alpha production","1/18","27/18800",0.0255493054479248,0.0472148596908258,0.0151701112749514,"IL10",1
"GO:0032647","GO:0032647","regulation of interferon-alpha production","1/18","27/18800",0.0255493054479248,0.0472148596908258,0.0151701112749514,"IL10",1
"GO:0036037","GO:0036037","CD8-positive, alpha-beta T cell activation","1/18","27/18800",0.0255493054479248,0.0472148596908258,0.0151701112749514,"SOCS1",1
"GO:0042501","GO:0042501","serine phosphorylation of STAT protein","1/18","27/18800",0.0255493054479248,0.0472148596908258,0.0151701112749514,"IFNG",1
"GO:0045954","GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","1/18","27/18800",0.0255493054479248,0.0472148596908258,0.0151701112749514,"STAT5B",1
"GO:0071425","GO:0071425","hematopoietic stem cell proliferation","1/18","27/18800",0.0255493054479248,0.0472148596908258,0.0151701112749514,"THPO",1
"GO:1900017","GO:1900017","positive regulation of cytokine production involved in inflammatory response","1/18","27/18800",0.0255493054479248,0.0472148596908258,0.0151701112749514,"STAT3",1
"GO:1902883","GO:1902883","negative regulation of response to oxidative stress","1/18","27/18800",0.0255493054479248,0.0472148596908258,0.0151701112749514,"IL10",1
"GO:1903523","GO:1903523","negative regulation of blood circulation","1/18","27/18800",0.0255493054479248,0.0472148596908258,0.0151701112749514,"JAK2",1
"GO:1904376","GO:1904376","negative regulation of protein localization to cell periphery","1/18","27/18800",0.0255493054479248,0.0472148596908258,0.0151701112749514,"BCL2L1",1
"GO:2000108","GO:2000108","positive regulation of leukocyte apoptotic process","1/18","27/18800",0.0255493054479248,0.0472148596908258,0.0151701112749514,"IL10",1
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","2/18","264/18800",0.025920886478166,0.0478414353944569,0.0153714297413941,"JAK2/STAT3",2
"GO:0002360","GO:0002360","T cell lineage commitment","1/18","28/18800",0.0264836320074484,0.0482743775501321,0.0155105338437936,"STAT3",1
"GO:0022011","GO:0022011","myelination in peripheral nervous system","1/18","28/18800",0.0264836320074484,0.0482743775501321,0.0155105338437936,"AKT1",1
"GO:0032292","GO:0032292","peripheral nervous system axon ensheathment","1/18","28/18800",0.0264836320074484,0.0482743775501321,0.0155105338437936,"AKT1",1
"GO:0042104","GO:0042104","positive regulation of activated T cell proliferation","1/18","28/18800",0.0264836320074484,0.0482743775501321,0.0155105338437936,"STAT5B",1
"GO:0048873","GO:0048873","homeostasis of number of cells within a tissue","1/18","28/18800",0.0264836320074484,0.0482743775501321,0.0155105338437936,"PTPN11",1
"GO:0050996","GO:0050996","positive regulation of lipid catabolic process","1/18","28/18800",0.0264836320074484,0.0482743775501321,0.0155105338437936,"IRS1",1
"GO:0072539","GO:0072539","T-helper 17 cell differentiation","1/18","28/18800",0.0264836320074484,0.0482743775501321,0.0155105338437936,"STAT3",1
"GO:0090312","GO:0090312","positive regulation of protein deacetylation","1/18","28/18800",0.0264836320074484,0.0482743775501321,0.0155105338437936,"IFNG",1
"GO:1903205","GO:1903205","regulation of hydrogen peroxide-induced cell death","1/18","28/18800",0.0264836320074484,0.0482743775501321,0.0155105338437936,"IL10",1
"GO:1903672","GO:1903672","positive regulation of sprouting angiogenesis","1/18","28/18800",0.0264836320074484,0.0482743775501321,0.0155105338437936,"IL10",1
"GO:0031348","GO:0031348","negative regulation of defense response","2/18","268/18800",0.0266537868393975,0.0485244064860813,0.0155908680183552,"IL10/SOCS3",2
"GO:0001773","GO:0001773","myeloid dendritic cell activation","1/18","29/18800",0.0274171124370172,0.0493038782333157,0.0158413119086613,"IL10",1
"GO:0002068","GO:0002068","glandular epithelial cell development","1/18","29/18800",0.0274171124370172,0.0493038782333157,0.0158413119086613,"AKT1",1
"GO:0002313","GO:0002313","mature B cell differentiation involved in immune response","1/18","29/18800",0.0274171124370172,0.0493038782333157,0.0158413119086613,"IL10",1
"GO:0003309","GO:0003309","type B pancreatic cell differentiation","1/18","29/18800",0.0274171124370172,0.0493038782333157,0.0158413119086613,"AKT1",1
"GO:0010667","GO:0010667","negative regulation of cardiac muscle cell apoptotic process","1/18","29/18800",0.0274171124370172,0.0493038782333157,0.0158413119086613,"JAK2",1
"GO:0048265","GO:0048265","response to pain","1/18","29/18800",0.0274171124370172,0.0493038782333157,0.0158413119086613,"AKT1",1
"GO:0097421","GO:0097421","liver regeneration","1/18","29/18800",0.0274171124370172,0.0493038782333157,0.0158413119086613,"IL10",1
"GO:1900117","GO:1900117","regulation of execution phase of apoptosis","1/18","29/18800",0.0274171124370172,0.0493038782333157,0.0158413119086613,"BCL2L1",1
"GO:1902175","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/18","29/18800",0.0274171124370172,0.0493038782333157,0.0158413119086613,"AKT1",1
"GO:1903203","GO:1903203","regulation of oxidative stress-induced neuron death","1/18","29/18800",0.0274171124370172,0.0493038782333157,0.0158413119086613,"IL10",1
"GO:0043270","GO:0043270","positive regulation of ion transport","2/18","273/18800",0.0275818237041749,0.0494791008156601,0.0158976108384782,"AKT1/IFNG",2
"GO:0046034","GO:0046034","ATP metabolic process","2/18","273/18800",0.0275818237041749,0.0494791008156601,0.0158976108384782,"IFNG/STAT3",2
