"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015909","GO:0015909","long-chain fatty acid transport","1/8","66/18800",0.0277475332765615,0.0440079758540151,0.0118057226601786,"AKT1",1
"GO:1900076","GO:1900076","regulation of cellular response to insulin stimulus","1/8","66/18800",0.0277475332765615,0.0440079758540151,0.0118057226601786,"IRS1",1
"GO:0045600","GO:0045600","positive regulation of fat cell differentiation","1/8","67/18800",0.0281627152843434,0.0443562765728409,0.0118991589432387,"AKT1",1
"GO:0055021","GO:0055021","regulation of cardiac muscle tissue growth","1/8","67/18800",0.0281627152843434,0.0443562765728409,0.0118991589432387,"PTEN",1
"GO:0071300","GO:0071300","cellular response to retinoic acid","1/8","67/18800",0.0281627152843434,0.0443562765728409,0.0118991589432387,"GSK3B",1
"GO:1902305","GO:1902305","regulation of sodium ion transmembrane transport","1/8","67/18800",0.0281627152843434,0.0443562765728409,0.0118991589432387,"SLC9A3R1",1
"GO:1904377","GO:1904377","positive regulation of protein localization to cell periphery","1/8","67/18800",0.0281627152843434,0.0443562765728409,0.0118991589432387,"AKT1",1
"GO:0046626","GO:0046626","regulation of insulin receptor signaling pathway","1/8","68/18800",0.0285777421501806,0.0447612701634044,0.0120078038403638,"IRS1",1
"GO:0050709","GO:0050709","negative regulation of protein secretion","1/8","68/18800",0.0285777421501806,0.0447612701634044,0.0120078038403638,"IRS1",1
"GO:0061180","GO:0061180","mammary gland epithelium development","1/8","68/18800",0.0285777421501806,0.0447612701634044,0.0120078038403638,"AKT1",1
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","1/8","68/18800",0.0285777421501806,0.0447612701634044,0.0120078038403638,"PTEN",1
"GO:0007004","GO:0007004","telomere maintenance via telomerase","1/8","69/18800",0.028992613923766,0.0452236921451865,0.0121318546644007,"HSP90AA1",1
"GO:0034394","GO:0034394","protein localization to cell surface","1/8","69/18800",0.028992613923766,0.0452236921451865,0.0121318546644007,"AKT1",1
"GO:0043550","GO:0043550","regulation of lipid kinase activity","1/8","69/18800",0.028992613923766,0.0452236921451865,0.0121318546644007,"IRS1",1
"GO:0032890","GO:0032890","regulation of organic acid transport","1/8","70/18800",0.0294073306547792,0.0458075727507137,0.0122884883736715,"AKT1",1
"GO:0050805","GO:0050805","negative regulation of synaptic transmission","1/8","71/18800",0.029821892392887,0.0462626894302789,0.0124105794535882,"PTEN",1
"GO:0051881","GO:0051881","regulation of mitochondrial membrane potential","1/8","71/18800",0.029821892392887,0.0462626894302789,0.0124105794535882,"AKT1",1
"GO:0060411","GO:0060411","cardiac septum morphogenesis","1/8","71/18800",0.029821892392887,0.0462626894302789,0.0124105794535882,"MDM2",1
"GO:0014855","GO:0014855","striated muscle cell proliferation","1/8","72/18800",0.0302362991877433,0.0467138464290203,0.0125316082966554,"PTEN",1
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","1/8","72/18800",0.0302362991877433,0.0467138464290203,0.0125316082966554,"MDM2",1
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","1/8","72/18800",0.0302362991877433,0.0467138464290203,0.0125316082966554,"GSK3B",1
"GO:0003281","GO:0003281","ventricular septum development","1/8","73/18800",0.030650551088987,0.0471610921776272,0.0126515878950471,"MDM2",1
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation","1/8","73/18800",0.030650551088987,0.0471610921776272,0.0126515878950471,"PTEN",1
"GO:2000573","GO:2000573","positive regulation of DNA biosynthetic process","1/8","73/18800",0.030650551088987,0.0471610921776272,0.0126515878950471,"HSP90AA1",1
"GO:0035924","GO:0035924","cellular response to vascular endothelial growth factor stimulus","1/8","74/18800",0.031064648146246,0.0476044743214094,0.0127705310302491,"AKT1",1
"GO:0050688","GO:0050688","regulation of defense response to virus","1/8","74/18800",0.031064648146246,0.0476044743214094,0.0127705310302491,"HSP90AA1",1
"GO:0060420","GO:0060420","regulation of heart growth","1/8","74/18800",0.031064648146246,0.0476044743214094,0.0127705310302491,"PTEN",1
"GO:0006278","GO:0006278","RNA-templated DNA biosynthetic process","1/8","75/18800",0.0314785904091337,0.0477867758018174,0.0128194358179943,"HSP90AA1",1
"GO:0010822","GO:0010822","positive regulation of mitochondrion organization","1/8","75/18800",0.0314785904091337,0.0477867758018174,0.0128194358179943,"GSK3B",1
"GO:0043536","GO:0043536","positive regulation of blood vessel endothelial cell migration","1/8","75/18800",0.0314785904091337,0.0477867758018174,0.0128194358179943,"AKT1",1
"GO:0050848","GO:0050848","regulation of calcium-mediated signaling","1/8","75/18800",0.0314785904091337,0.0477867758018174,0.0128194358179943,"GSK3B",1
"GO:0051865","GO:0051865","protein autoubiquitination","1/8","75/18800",0.0314785904091337,0.0477867758018174,0.0128194358179943,"MDM2",1
"GO:0061512","GO:0061512","protein localization to cilium","1/8","75/18800",0.0314785904091337,0.0477867758018174,0.0128194358179943,"GSK3B",1
"GO:0071479","GO:0071479","cellular response to ionizing radiation","1/8","75/18800",0.0314785904091337,0.0477867758018174,0.0128194358179943,"MDM2",1
"GO:0061045","GO:0061045","negative regulation of wound healing","1/8","76/18800",0.03189237792725,0.0483502093175153,0.0129705843244797,"PTEN",1
"GO:0043154","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/8","77/18800",0.0323060107501819,0.0487167768493435,0.0130689209221761,"AKT1",1
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","1/8","77/18800",0.0323060107501819,0.0487167768493435,0.0130689209221761,"MDM2",1
"GO:0090559","GO:0090559","regulation of membrane permeability","1/8","77/18800",0.0323060107501819,0.0487167768493435,0.0130689209221761,"GSK3B",1
"GO:1903201","GO:1903201","regulation of oxidative stress-induced cell death","1/8","77/18800",0.0323060107501819,0.0487167768493435,0.0130689209221761,"AKT1",1
"GO:0007422","GO:0007422","peripheral nervous system development","1/8","78/18800",0.0327194889275039,0.0492094170342034,0.0132010781796016,"AKT1",1
"GO:1901616","GO:1901616","organic hydroxy compound catabolic process","1/8","78/18800",0.0327194889275039,0.0492094170342034,0.0132010781796016,"PTEN",1
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","1/8","79/18800",0.0331328125087762,0.0497650455429831,0.0133501328895592,"MDM2",1
